config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm,is_perfect
config-19,3,5,0,0.5,0.5,7415.006040885444,2004.450897460247,"[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]","[True, False, True, True, True]"
config-20,3,5,0,0.5,0.5,11761.834653877399,3757.0697470900086,"[1, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, True, True, True, False]"
config-21,3,7,0,0.5,0.5,27312.931331657273,8305.603054962845,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]","[False, True, False, False, False, False, False]"
config-22,4,8,0,0.5,0.5,11262.894682250295,3251.2382473110843,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]","[True, True, True, True, True, False, True, True]"
config-23,3,8,0,0.5,0.5,9364.474326443757,3413.76500859631,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-24,4,8,0,0.5,0.5,10460.383919068521,4058.106299331408,"[0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, False, True, True, True, True, True, True]"
config-25,3,5,0,0.5,0.5,7778.367516750972,3032.946317668967,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[True, False, True, True, True]"
config-26,4,7,0,0.5,0.5,12946.10906781429,3636.464612292919,"[1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0]","[True, True, True, True, True, True, False]"
config-27,3,7,0,0.5,0.5,19877.752448727908,3960.0590515343038,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]","[False, True, False, False, True, False, False]"
config-28,4,7,0,0.5,0.5,12841.259373417943,3081.13400790531,"[1, 1, 2, 0, 0, 1, 2]","[0, 0, 1, 0, 0, 0, 1]","[True, True, True, True, True, True, True]"
config-29,4,7,0,0.5,0.5,9671.51989211301,2554.8240944305703,"[0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0]","[True, False, True, False, False, True, True]"
config-30,4,5,0,0.5,0.5,11119.93127455016,2251.8734540416617,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 1]","[False, False, False, False, True]"
config-31,4,5,0,0.5,0.5,11083.33042989475,3898.016785257184,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[False, False, False, True, True]"
config-32,3,5,0,0.5,0.5,9849.987556475462,3250.5904272907314,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]","[False, True, True, True, True]"
config-33,4,7,0,0.5,0.5,13720.1201329656,3209.0536417779595,"[1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0]","[True, True, True, True, True, True, True]"
config-34,4,6,0,0.5,0.5,11789.666754808079,4303.321319047027,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[False, False, False, False, False, True]"
config-35,4,7,0,0.5,0.5,20263.759684664306,5679.412312507916,"[0, 2, 1, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 1, 0]","[True, True, True, True, True, True, False]"
config-36,4,7,0,0.5,0.5,14680.566415102823,3487.1215378068973,"[1, 0, 0, 2, 1, 0, 2]","[0, 0, 0, 1, 0, 0, 1]","[True, False, True, True, True, False, True]"
config-37,4,5,0,0.5,0.5,11588.969163183916,4267.077183230629,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]","[False, False, False, False, True]"
config-38,4,7,0,0.5,0.5,13735.92472570452,5431.40418478963,"[0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0]","[False, True, True, True, True, True, False]"
config-39,3,7,0,0.5,0.5,12219.792452823898,4006.807190052628,"[0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]","[True, True, False, True, True, False, True]"
config-40,3,5,0,0.5,0.5,16815.115400059236,4545.77292596998,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[False, True, False, True, True]"
config-41,3,6,0,0.5,0.5,6890.277257174086,3963.4606605491786,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, False, True, True, True, True]"
config-42,4,6,0,0.5,0.5,13783.128658178599,5737.984904924257,"[0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 1, 0]","[False, False, True, True, True, True]"
config-43,4,7,0,0.5,0.5,14859.772000478803,5429.287296810404,"[0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 0]","[False, True, True, True, True, False, False]"
config-44,4,6,0,0.5,0.5,10612.5921154827,3229.5287055443287,"[1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]","[True, False, False, True, True, True]"
config-45,3,5,0,0.5,0.5,15623.819979484573,5651.874794152023,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[False, False, True, False, False]"
config-46,3,8,0,0.5,0.5,16253.815446225442,5666.63343315174,"[0, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]","[True, True, True, False, True, False, True, False]"
config-47,3,6,0,0.5,0.5,5319.09102810159,2740.871043278914,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True]"
config-48,3,6,0,0.5,0.5,14878.7661668666,5828.634131814077,"[0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, False, True, True]"
config-49,4,6,0,0.5,0.5,11865.259770946574,2427.1986747554597,"[1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0]","[True, True, False, True, False, True]"
config-50,4,5,0,0.5,0.5,6614.365450280457,2667.1191793953485,"[0, 0, 1, 1, 1]","[1, 0, 0, 0, 0]","[True, False, True, True, True]"
config-51,3,8,0,0.5,0.5,15374.20923207609,5532.744275437482,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True, True, True]"
config-52,3,5,0,0.5,0.5,10375.861908510102,3330.9791000506525,"[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]","[True, True, False, True, True]"
config-53,3,8,0,0.5,0.5,24815.869778236403,6940.21126678456,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]","[False, True, True, False, False, False, True, False]"
config-54,3,8,0,0.5,0.5,16153.574078935459,3790.086297051416,"[1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0]","[True, False, True, True, True, True, True, True]"
config-55,4,6,0,0.5,0.5,11543.61860201347,2618.4766218891455,"[1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]","[True, False, False, False, False, True]"
config-56,4,6,0,0.5,0.5,8297.68254220917,3264.7953828632444,"[1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, False, False, False]"
config-57,4,7,0,0.5,0.5,12642.15301130825,6114.895900728638,"[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]","[True, True, False, True, True, False, True]"
config-58,3,7,0,0.5,0.5,18127.661223535608,6123.912002496709,"[0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]","[True, True, True, True, False, True, False]"
config-59,4,8,0,0.5,0.5,15818.195217880697,7621.3428583082305,"[2, 2, 1, 1, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, False, True, False, False]"
config-60,3,8,0,0.5,0.5,20030.87733474061,6526.25100608683,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, False, True, True, True, False, True, True]"
config-61,3,8,0,0.5,0.5,24492.904472681323,3639.5168705839596,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 1]","[False, True, False, False, True, True, True, True]"
config-62,4,8,0,0.5,0.5,10350.327786727586,2580.7457739248016,"[1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 0]","[True, True, True, True, True, False, True, True]"
config-63,4,7,0,0.5,0.5,13422.946068607285,3226.91931245963,"[2, 1, 2, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1]","[True, True, True, True, True, True, True]"
config-64,4,5,0,0.5,0.5,6616.585706576623,1212.608887690341,"[0, 1, 0, 0, 1]","[1, 0, 1, 1, 0]","[True, True, True, True, True]"
config-65,4,8,0,0.5,0.5,11630.059930897327,3978.5275388939185,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, False, False, True]"
config-66,3,5,0,0.5,0.5,12509.089466171587,1963.8981741232456,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[True, True, True, True, True]"
config-67,4,5,0,0.5,0.5,15693.902033342814,2627.6685688739462,"[0, 2, 2, 1, 2]","[0, 0, 0, 0, 0]","[False, True, True, True, True]"
config-68,3,7,0,0.5,0.5,10036.337498535298,4984.368389192392,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, False, True, True]"
config-69,3,6,0,0.5,0.5,16081.215284881795,4863.57680370056,"[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]","[True, False, False, False, False, True]"
config-70,4,5,0,0.5,0.5,9418.151548235213,2557.336059158304,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, True, False, True, True]"
config-71,4,5,0,0.5,0.5,16116.660698777054,4172.875085812373,"[1, 2, 1, 0, 1]","[0, 0, 0, 0, 0]","[True, True, True, False, True]"
config-72,3,8,0,0.5,0.5,30626.516548675885,13418.171835897712,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[False, True, False, False, False, False, False, True]"
config-73,3,8,0,0.5,0.5,14007.913067467558,10165.913597684408,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, True, False, True, True, False]"
config-74,3,5,0,0.5,0.5,13105.136570217412,3608.541371539936,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[False, True, False, False, True]"
config-75,4,7,0,0.5,0.5,10459.063374302325,3688.850264205429,"[1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 1]","[True, True, True, True, False, False, True]"
config-76,4,7,0,0.5,0.5,11938.97730959175,4393.416158735061,"[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 1]","[False, False, True, True, True, True, True]"
config-77,3,7,0,0.5,0.5,10795.388016058221,5635.371467204835,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1]","[False, False, False, False, False, False, True]"
config-78,4,7,0,0.5,0.5,11448.257426983248,4020.0573156667497,"[1, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0]","[True, False, False, True, True, True, False]"
config-79,4,7,0,0.5,0.5,8736.493959070027,3219.207550485531,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]","[True, True, True, True, True, True, True]"
config-80,3,8,0,0.5,0.5,20197.244553292177,6072.126661388084,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0]","[True, False, True, True, False, True, True, True]"
config-81,4,7,0,0.5,0.5,14030.586553410734,3182.756651258056,"[0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0]","[True, True, False, True, True, True, False]"
config-82,4,5,0,0.5,0.5,6972.39017463005,1773.466283332209,"[1, 0, 0, 1, 0]","[0, 1, 0, 0, 1]","[True, True, False, True, True]"
config-83,3,8,0,0.5,0.5,11799.05407723778,6531.646331845315,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, False, True, True, True, False]"
config-84,3,6,0,0.5,0.5,23559.596381088246,3643.504692039231,"[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[False, False, False, True, False, False]"
config-85,4,8,0,0.5,0.5,25202.89947679872,6487.704151210714,"[0, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 1, 1]","[False, True, True, False, False, False, True, False]"
config-86,4,6,0,0.5,0.5,7121.469810378079,1853.3745817532429,"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-87,4,8,0,0.5,0.5,14731.508671708221,3963.690939492906,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0]","[True, True, True, True, True, True, True, False]"
config-88,4,7,0,0.5,0.5,10669.03865164663,2446.4248310280027,"[0, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0]","[True, False, True, True, True, True, True]"
config-89,3,6,0,0.5,0.5,13844.320954717276,7234.215579345364,"[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, False, False, False]"
config-90,4,8,0,0.5,0.5,16806.976187660563,5144.184322180449,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]","[True, False, True, True, True, False, True, True]"
config-91,4,7,0,0.5,0.5,13032.561324986822,4025.4938516799357,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[True, False, True, True, False, False, False]"
config-92,3,8,0,0.5,0.5,21581.451184995098,5231.025280350415,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]","[True, True, True, True, True, True, False, True]"
config-93,3,8,0,0.5,0.5,13633.750096997077,4886.777853227623,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]","[True, True, True, True, True, False, True, True]"
config-94,3,6,0,0.5,0.5,9014.403053656995,5531.85329867784,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-95,3,8,0,0.5,0.5,22920.668933286386,6338.515447853381,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0]","[False, False, False, True, True, False, True, True]"
config-96,3,6,0,0.5,0.5,5739.102970467944,3956.563499333685,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-97,3,8,0,0.5,0.5,9753.699289622831,2392.8653058115074,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-98,3,5,0,0.5,0.5,11584.562439665307,3476.7873064485334,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[True, False, True, False, True]"
config-99,4,7,0,0.5,0.5,18882.52740966472,5635.320486449164,"[0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 0]","[False, True, False, True, True, False, False]"
config-100,4,7,0,0.5,0.5,13681.677597913875,4076.959127673041,"[0, 2, 1, 2, 2, 0, 2]","[0, 1, 1, 1, 1, 0, 1]","[False, True, True, True, True, False, True]"
