config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm,is_perfect
config-53,3,8,0,0.5,0.5,22551.245978633495,6840.852659365375,"[1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, False, True, False, True, False]"
config-54,3,8,0,0.5,0.5,15989.193380614543,3620.6845799087805,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1]","[True, False, True, True, True, True, True, True]"
config-55,4,6,0,0.5,0.5,11925.90620908021,2134.429153338908,"[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1]","[True, False, True, False, False, True]"
config-56,4,6,0,0.5,0.5,8297.68254220917,3264.7953828632444,"[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, False, False, True]"
config-57,4,7,0,0.5,0.5,12325.399443717019,5804.219558693843,"[0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1]","[True, True, False, True, True, False, True]"
config-58,3,7,0,0.5,0.5,18305.890765196746,5827.740466873973,"[0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]","[True, False, True, True, False, True, False]"
config-59,4,8,0,0.5,0.5,15510.69638117791,6707.536198937564,"[2, 2, 1, 1, 2, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, False, True, True, False]"
config-60,3,8,0,0.5,0.5,19493.60952298676,6467.234390153912,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, False, True, True, True, False, True, True]"
config-61,3,8,0,0.5,0.5,24852.69127454424,3113.5927736049734,"[1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 1]","[False, True, False, False, True, True, True, True]"
config-62,4,8,0,0.5,0.5,10428.831457450015,2316.9929994661047,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 0]","[True, True, True, True, True, False, True, True]"
config-63,4,7,0,0.5,0.5,13422.946068607285,3226.91931245963,"[2, 1, 2, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1]","[True, True, True, True, True, True, True]"
config-64,4,5,0,0.5,0.5,6616.585706576623,1212.608887690341,"[0, 1, 0, 0, 1]","[1, 0, 1, 1, 0]","[True, True, True, True, True]"
config-65,4,8,0,0.5,0.5,11883.149646569509,3463.178782960175,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, False, True, True]"
config-66,3,5,0,0.5,0.5,12509.089466171587,1963.8981741232456,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[True, True, True, True, True]"
config-67,4,5,0,0.5,0.5,14844.679337043417,2603.0480955704247,"[2, 2, 2, 1, 2]","[0, 0, 0, 0, 0]","[False, True, True, True, True]"
config-68,3,7,0,0.5,0.5,10187.107349905718,4609.83640081556,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]","[True, True, True, True, False, True, True]"
config-69,3,6,0,0.5,0.5,16081.215284881795,4863.57680370056,"[0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0]","[True, False, False, False, True, True]"
config-70,4,5,0,0.5,0.5,9418.151548235213,2557.336059158304,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, True, False, True, True]"
config-71,4,5,0,0.5,0.5,17019.52554208394,2463.4084769154,"[1, 0, 1, 2, 3]","[0, 0, 0, 0, 0]","[True, True, True, False, False]"
config-72,3,8,0,0.5,0.5,31281.03428197335,8633.18993516892,"[0, 0, 1, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[False, True, False, False, False, False, False, True]"
config-73,3,8,0,0.5,0.5,16234.574382448036,6276.547488820297,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, True, False, True, True, False]"
config-74,3,5,0,0.5,0.5,12892.875458115137,2660.9552513140766,"[1, 1, 1, 0, 0]","[0, 1, 0, 0, 0]","[False, True, False, False, True]"
config-75,4,7,0,0.5,0.5,10459.063374302325,3688.850264205429,"[1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True]"
config-76,4,7,0,0.5,0.5,12096.73713755311,3766.8349564982987,"[0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 1]","[False, False, True, True, True, True, True]"
config-77,3,7,0,0.5,0.5,10795.388016058221,5635.371467204835,"[0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True]"
config-78,4,7,0,0.5,0.5,11448.257426983248,4020.0573156667497,"[1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 1]","[True, False, False, True, True, True, True]"
config-79,4,7,0,0.5,0.5,8736.493959070027,3219.207550485531,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]","[True, True, True, True, True, True, True]"
config-80,3,8,0,0.5,0.5,20758.006626386312,4852.777725927897,"[1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0]","[True, False, True, True, False, True, False, True]"
config-81,4,7,0,0.5,0.5,14314.894713081472,2638.4404858297203,"[0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1]","[True, True, False, True, True, True, False]"
config-82,4,5,0,0.5,0.5,6972.39017463005,1773.466283332209,"[1, 0, 0, 1, 0]","[0, 1, 1, 0, 1]","[True, True, True, True, True]"
config-83,3,8,0,0.5,0.5,11799.05407723778,6531.646331845315,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, False, True, True, True, False]"
config-84,3,6,0,0.5,0.5,23204.741103702283,3544.1138012955953,"[0, 1, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 0]","[False, False, False, True, False, False]"
config-85,4,8,0,0.5,0.5,23643.545518598297,6240.33944919259,"[2, 0, 0, 0, 2, 2, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 0]","[False, True, True, False, False, False, True, False]"
config-86,4,6,0,0.5,0.5,7121.469810378079,1853.3745817532429,"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-87,4,8,0,0.5,0.5,14721.704012145494,3957.8902254042596,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0]","[True, True, True, True, True, True, True, False]"
config-88,4,7,0,0.5,0.5,10666.82475004383,2263.2644679586883,"[0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0]","[True, False, True, True, True, True, True]"
config-89,3,6,0,0.5,0.5,15211.346551647453,4361.752924522969,"[1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]","[False, True, True, False, False, False]"
config-90,4,8,0,0.5,0.5,16806.976187660563,5144.184322180449,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]","[True, False, True, True, True, True, True, True]"
config-91,4,7,0,0.5,0.5,13229.60521937109,3568.3491508565494,"[1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 0]","[True, False, True, True, False, True, True]"
config-92,3,8,0,0.5,0.5,21850.275386109122,4659.230148944103,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]","[True, True, True, True, True, True, False, True]"
config-93,3,8,0,0.5,0.5,13764.916704916126,4653.048671896206,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]","[True, True, True, True, True, False, True, True]"
config-94,3,6,0,0.5,0.5,10977.688963255654,3552.5413471322795,"[2, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]","[False, True, True, True, True, True]"
config-95,3,8,0,0.5,0.5,23174.818618432724,4787.822932998383,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]","[False, False, False, True, True, True, True, False]"
config-96,3,6,0,0.5,0.5,5739.102970467944,3956.563499333685,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-97,3,8,0,0.5,0.5,9753.699289622831,2392.8653058115074,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-98,3,5,0,0.5,0.5,12034.834181996224,2606.547070890992,"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[True, False, True, False, True]"
config-99,4,7,0,0.5,0.5,18882.52740966472,5635.320486449164,"[1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1]","[True, True, True, True, True, False, False]"
config-100,4,7,0,0.5,0.5,13338.227223543578,4113.09925547232,"[2, 1, 1, 1, 2, 2, 1]","[1, 1, 1, 1, 1, 1, 1]","[False, True, True, True, True, False, True]"
