config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,67,24,50,0.7,0.3,27105.441622684113,4025.579774179907,"[36, 20, 38, 1, 20, 22, 13, 65, 35, 18, 66, 24, 3, 24, 21, 37, 55, 47, 7, 40, 48, 51, 57, 65]","[0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 0]"
config-1,67,24,50,0.8,0.2,30127.86096773904,4473.0583827068185,"[35, 49, 49, 37, 7, 22, 18, 20, 59, 1, 54, 20, 40, 28, 24, 37, 30, 64, 37, 45, 19, 59, 35, 19]","[0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 3, 4, 0]"
config-1,67,24,50,0.9,0.1,28678.982777782832,4605.270952392336,"[31, 26, 20, 14, 57, 27, 13, 66, 22, 48, 15, 17, 45, 18, 0, 29, 57, 30, 7, 33, 23, 29, 48, 37]","[0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3, 1, 0, 2, 3, 4, 1, 0, 1, 2, 1, 0]"
config-1,67,24,100,0.1,0.9,30319.043310075278,3636.247319000114,"[44, 24, 12, 19, 37, 41, 2, 49, 16, 6, 49, 41, 4, 32, 52, 64, 21, 23, 42, 36, 1, 52, 45, 60]","[0, 1, 2, 3, 0, 0, 0, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 2]"
config-1,67,24,100,0.2,0.8,28369.115657450435,3490.842765310974,"[5, 49, 3, 66, 57, 2, 12, 37, 63, 4, 49, 49, 3, 48, 33, 20, 23, 60, 65, 48, 6, 65, 32, 57]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0]"
config-1,67,24,100,0.3,0.7,24989.376465914433,3416.939460954665,"[5, 59, 40, 37, 49, 36, 30, 66, 0, 6, 60, 57, 3, 40, 9, 64, 10, 60, 7, 48, 5, 37, 30, 47]","[0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 0]"
config-1,67,24,100,0.4,0.6,26727.104794084127,3839.583247206489,"[31, 61, 37, 14, 49, 4, 38, 33, 7, 44, 49, 5, 3, 21, 20, 60, 0, 59, 49, 18, 57, 20, 55, 37]","[0, 1, 2, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0]"
config-1,67,24,100,0.5,0.5,26331.851733987718,3749.982155028902,"[48, 61, 9, 14, 19, 42, 37, 20, 61, 18, 21, 33, 31, 54, 33, 7, 60, 20, 37, 48, 3, 28, 28, 60]","[0, 1, 2, 3, 0, 0, 1, 2, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 1]"
config-1,67,24,100,0.6,0.4,27246.357770199327,4009.009169377833,"[3, 49, 14, 8, 57, 31, 63, 37, 3, 44, 23, 1, 48, 49, 5, 29, 30, 65, 57, 0, 56, 63, 36, 47]","[0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3, 1, 0, 0, 1]"
config-1,67,24,100,0.7,0.3,26258.786320643423,4302.84473456058,"[31, 66, 50, 48, 49, 48, 16, 20, 53, 3, 30, 11, 18, 65, 66, 49, 21, 28, 37, 20, 9, 29, 36, 20]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 1]"
config-1,67,24,100,0.8,0.2,26089.643320843134,4640.643563783127,"[3, 60, 18, 33, 20, 41, 10, 20, 36, 0, 20, 26, 3, 28, 64, 49, 43, 43, 7, 48, 14, 2, 11, 29]","[0, 1, 2, 3, 4, 1, 2, 0, 2, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 1, 2, 1]"
config-1,67,24,100,0.9,0.1,26181.27911227163,4365.713467900587,"[22, 61, 42, 8, 7, 42, 4, 20, 25, 5, 47, 19, 5, 4, 21, 65, 30, 20, 49, 1, 15, 28, 26, 49]","[0, 1, 2, 3, 4, 2, 0, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 1]"
config-1,67,24,200,0.1,0.9,29291.31996898345,3079.8858435817947,"[5, 66, 37, 18, 49, 4, 42, 8, 62, 51, 23, 54, 45, 6, 59, 50, 20, 21, 20, 6, 20, 65, 32, 65]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 0, 2, 3, 4, 1, 2, 0, 1, 2]"
config-1,67,24,200,0.2,0.8,25198.06604794975,3353.595938593179,"[3, 10, 0, 6, 20, 45, 18, 37, 42, 48, 21, 12, 36, 32, 59, 2, 9, 47, 65, 33, 47, 59, 52, 47]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 1, 2, 1, 2]"
config-1,67,24,200,0.3,0.7,24300.291071969463,3256.261701309215,"[5, 26, 27, 36, 20, 2, 53, 20, 1, 48, 60, 53, 3, 56, 61, 64, 55, 11, 65, 45, 11, 20, 56, 65]","[0, 1, 2, 3, 4, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 2, 3, 4]"
config-1,67,24,200,0.4,0.6,23860.71876448468,3846.614865109022,"[3, 54, 10, 7, 37, 42, 12, 65, 8, 48, 11, 31, 3, 19, 37, 64, 19, 30, 20, 40, 16, 28, 11, 65]","[0, 1, 2, 3, 4, 0, 0, 1, 2, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 1]"
config-1,67,24,200,0.5,0.5,26079.237002332735,3938.0932402731682,"[5, 61, 59, 6, 57, 41, 57, 37, 53, 36, 11, 14, 3, 44, 52, 20, 11, 60, 37, 6, 46, 65, 46, 65]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 2, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 1, 2]"
config-1,67,24,200,0.6,0.4,24056.11976590431,4038.624465387362,"[3, 11, 55, 48, 37, 41, 30, 65, 55, 36, 60, 37, 3, 13, 24, 29, 5, 63, 49, 6, 63, 59, 33, 47]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 2, 0, 1, 2, 0, 1, 2, 3, 4, 1, 0, 1, 2]"
config-1,67,24,200,0.7,0.3,25830.741791914723,3771.3649503559627,"[5, 20, 28, 30, 7, 41, 45, 37, 38, 48, 21, 58, 3, 23, 26, 37, 8, 30, 49, 8, 21, 42, 30, 49]","[0, 1, 2, 3, 4, 0, 0, 0, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 4]"
config-1,67,24,200,0.8,0.2,25338.394254934763,4401.1863293685965,"[3, 54, 19, 37, 37, 3, 47, 20, 38, 31, 65, 38, 6, 36, 25, 60, 9, 59, 7, 36, 66, 28, 59, 47]","[0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 1]"
config-1,67,24,200,0.9,0.1,24007.388785551473,4736.00756815294,"[3, 47, 40, 33, 49, 3, 47, 14, 10, 48, 10, 29, 31, 63, 54, 29, 54, 49, 49, 33, 53, 58, 2, 60]","[0, 1, 2, 3, 4, 1, 2, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2]"
config-2,57,46,10,0.1,0.9,77416.30865260451,9508.560664017848,"[49, 2, 53, 36, 36, 54, 21, 45, 31, 31, 53, 9, 37, 39, 12, 32, 47, 25, 0, 1, 16, 34, 51, 43, 5, 36, 3, 0, 44, 12, 1, 31, 2, 7, 46, 21, 14, 28, 12, 45, 27, 23, 17, 18, 26, 44]","[0, 1, 0, 1, 2, 1, 0, 1, 0, 0, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 1, 1, 3, 0]"
config-2,57,46,10,0.2,0.8,75452.43134583537,9719.106817367207,"[33, 22, 28, 17, 56, 38, 47, 38, 7, 19, 39, 20, 4, 26, 41, 27, 16, 40, 53, 26, 50, 50, 31, 56, 11, 39, 55, 55, 17, 14, 3, 49, 7, 56, 32, 49, 26, 14, 23, 40, 9, 23, 32, 52, 10, 33]","[0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 0, 2, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 4, 0, 1]"
config-2,57,46,10,0.3,0.7,73493.20061195748,9009.329748599599,"[1, 56, 16, 9, 54, 32, 50, 9, 10, 25, 18, 7, 13, 7, 48, 48, 17, 53, 45, 52, 3, 3, 16, 33, 2, 32, 23, 46, 13, 10, 40, 12, 39, 40, 10, 27, 34, 40, 3, 49, 52, 21, 56, 8, 45, 30]","[0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 2, 0, 1, 2, 1, 0, 0, 0, 1, 2, 0, 1, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 1, 2, 4, 0, 1, 1]"
config-2,57,46,10,0.4,0.6,74536.53910528509,12836.90279272174,"[38, 17, 28, 7, 41, 40, 40, 12, 48, 30, 32, 56, 54, 13, 56, 6, 8, 12, 26, 4, 5, 50, 19, 17, 56, 12, 55, 30, 11, 0, 7, 32, 25, 17, 19, 4, 28, 8, 17, 39, 17, 17, 15, 45, 28, 30]","[1, 2, 0, 1, 1, 2, 4, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 2, 3, 0, 1, 2, 0, 1, 3, 0, 0, 3, 0, 1, 2, 0, 1, 0, 2, 3, 0, 1, 0, 1]"
config-2,57,46,10,0.5,0.5,73189.9785497314,11627.365398833816,"[15, 0, 22, 27, 5, 21, 56, 16, 27, 17, 42, 43, 23, 16, 14, 12, 15, 31, 25, 8, 5, 40, 3, 14, 12, 53, 1, 13, 17, 30, 34, 25, 0, 34, 23, 32, 15, 20, 3, 24, 20, 13, 26, 50, 33, 27]","[1, 0, 1, 2, 3, 4, 0, 1, 1, 3, 0, 0, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 1, 2, 1, 2, 4, 0, 0, 1, 2, 1, 4, 0, 1, 0, 1, 0, 1, 0, 3, 1]"
config-2,57,46,10,0.6,0.4,68704.77488678513,12409.58026856499,"[5, 21, 3, 4, 43, 6, 14, 38, 15, 32, 53, 52, 40, 20, 3, 2, 6, 44, 8, 46, 10, 13, 19, 29, 49, 51, 37, 32, 15, 53, 35, 50, 14, 13, 21, 32, 7, 1, 39, 28, 31, 23, 55, 31, 41, 14]","[0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 0, 0, 2, 3, 0, 1, 3, 4, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 0, 1, 1, 2]"
config-2,57,46,10,0.7,0.3,68043.68717286827,10789.033181894973,"[9, 53, 42, 45, 28, 38, 54, 17, 16, 4, 42, 52, 7, 25, 16, 19, 7, 54, 0, 1, 32, 54, 3, 25, 28, 55, 33, 39, 35, 12, 3, 29, 8, 13, 40, 42, 16, 2, 51, 2, 23, 45, 20, 0, 16, 49]","[0, 1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 2, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 1, 0, 0, 1]"
config-2,57,46,10,0.8,0.2,67834.7306262639,10645.78458975087,"[9, 5, 55, 2, 15, 16, 43, 16, 44, 53, 55, 19, 37, 31, 14, 9, 0, 24, 50, 32, 51, 6, 49, 32, 0, 55, 53, 2, 40, 10, 31, 13, 3, 4, 5, 18, 24, 4, 29, 7, 37, 8, 43, 26, 29, 18]","[0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 4, 1, 2, 4, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 3]"
config-2,57,46,10,0.9,0.1,70279.08166832165,11062.68082922679,"[15, 4, 46, 42, 11, 24, 14, 53, 28, 28, 14, 47, 17, 26, 27, 54, 2, 17, 33, 11, 6, 50, 53, 49, 24, 39, 38, 16, 19, 34, 48, 48, 9, 13, 32, 35, 35, 35, 39, 25, 4, 29, 53, 51, 48, 14]","[1, 1, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 2, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 2, 0, 1, 3, 0, 2, 1, 2]"
config-2,57,46,20,0.1,0.9,69036.87467377738,9664.713514776706,"[45, 24, 50, 43, 46, 16, 46, 5, 1, 35, 52, 8, 6, 8, 11, 28, 13, 33, 0, 21, 27, 50, 54, 51, 17, 15, 41, 24, 53, 17, 3, 26, 16, 42, 5, 34, 23, 12, 49, 51, 30, 29, 28, 24, 29, 14]","[1, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 1, 0, 0, 1, 0, 1, 2, 3, 0, 0, 0, 1, 2, 1, 2]"
config-2,57,46,20,0.2,0.8,73706.12869461681,8967.46355280046,"[52, 23, 15, 25, 2, 32, 22, 15, 28, 30, 43, 46, 29, 25, 54, 31, 49, 34, 12, 34, 40, 27, 52, 41, 13, 49, 20, 47, 43, 45, 56, 48, 19, 4, 54, 24, 17, 1, 20, 35, 55, 6, 39, 4, 49, 47]","[0, 3, 0, 1, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 2, 1, 0, 1, 3, 4]"
config-2,57,46,20,0.3,0.7,65114.01437656895,10610.536651924273,"[25, 4, 7, 23, 28, 20, 10, 54, 52, 48, 48, 33, 28, 23, 55, 31, 21, 28, 54, 39, 3, 52, 24, 9, 3, 38, 45, 46, 13, 50, 55, 17, 56, 29, 25, 2, 11, 54, 55, 26, 55, 45, 33, 39, 5, 17]","[0, 1, 3, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 0, 0, 0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2]"
config-2,57,46,20,0.4,0.6,65359.26916306175,11420.410952014106,"[38, 29, 46, 50, 53, 17, 32, 30, 51, 50, 49, 51, 6, 13, 42, 54, 7, 0, 25, 2, 52, 9, 21, 54, 10, 21, 25, 18, 20, 46, 22, 26, 30, 24, 1, 44, 11, 53, 49, 25, 20, 32, 16, 18, 11, 56]","[0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 1, 0, 1, 1, 3, 0, 1, 2, 0, 0, 0, 1, 2, 3, 0, 1, 3, 0, 3]"
config-2,57,46,20,0.5,0.5,69460.88747747982,10659.512599633792,"[17, 9, 31, 47, 26, 49, 38, 36, 13, 39, 13, 47, 43, 41, 3, 10, 0, 24, 12, 31, 22, 56, 34, 9, 36, 19, 22, 10, 14, 28, 9, 55, 1, 0, 15, 44, 16, 12, 13, 28, 26, 43, 49, 12, 46, 30]","[0, 1, 2, 0, 1, 0, 1, 0, 2, 0, 1, 2, 3, 4, 1, 3, 4, 0, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, 1, 2, 3, 4, 0, 1, 0, 0, 1]"
config-2,57,46,20,0.6,0.4,66220.55780875118,11313.38805874923,"[13, 25, 52, 47, 35, 20, 43, 54, 7, 49, 32, 23, 24, 5, 31, 45, 33, 28, 38, 49, 54, 16, 17, 39, 35, 34, 19, 52, 8, 3, 5, 30, 21, 17, 41, 47, 10, 20, 34, 0, 20, 43, 15, 12, 16, 44]","[0, 1, 2, 3, 4, 0, 1, 3, 1, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 1, 2, 0, 2, 3, 0, 1, 2, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4, 1, 0, 0]"
config-2,57,46,20,0.7,0.3,68648.75764416481,10243.045936501858,"[9, 3, 14, 6, 14, 52, 35, 55, 25, 28, 41, 43, 20, 31, 21, 12, 28, 29, 14, 1, 2, 42, 39, 25, 22, 30, 17, 21, 24, 29, 53, 34, 26, 19, 35, 29, 26, 0, 2, 45, 38, 50, 45, 7, 39, 21]","[0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 1, 0, 1, 0, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 1, 3]"
config-2,57,46,20,0.8,0.2,69391.28303242559,11711.973817209291,"[8, 25, 43, 16, 51, 52, 47, 46, 15, 50, 25, 3, 2, 33, 10, 56, 12, 50, 54, 38, 18, 9, 38, 0, 4, 26, 31, 6, 13, 18, 34, 32, 41, 54, 38, 22, 11, 15, 25, 0, 17, 5, 28, 18, 52, 25]","[0, 2, 3, 0, 1, 3, 0, 1, 2, 0, 1, 0, 3, 0, 1, 2, 0, 1, 0, 0, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 1, 0, 1, 2, 3, 4, 0, 0, 1, 3]"
config-2,57,46,20,0.9,0.1,64002.8337484823,8758.518945484535,"[28, 41, 53, 28, 38, 43, 37, 9, 29, 15, 50, 46, 47, 21, 17, 27, 0, 53, 3, 55, 10, 16, 38, 56, 31, 10, 1, 43, 15, 24, 47, 9, 40, 5, 26, 6, 49, 15, 43, 13, 43, 26, 48, 46, 54, 14]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 3, 1, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 4, 1, 2]"
