config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,40,24,50,0.6,0.4,18156.867029253266,16130.517562682711,"[1, 32, 7, 4, 26, 14, 26, 39, 10, 32, 7, 35, 12, 1, 8, 8, 39, 32, 39, 31, 33, 14, 24, 1]","[0, 1, 1, 1, 0, 0, 0]"
config-1,40,24,50,0.7,0.3,18024.976593206266,15864.220423091712,"[36, 39, 14, 4, 38, 31, 39, 11, 28, 14, 24, 22, 14, 1, 36, 1, 6, 0, 1, 32, 8, 4, 37, 25]","[0, 1, 0, 1, 1, 0, 1]"
config-1,40,24,50,0.8,0.2,17097.926780650305,18104.79685224375,"[36, 9, 27, 13, 7, 32, 29, 36, 29, 14, 4, 0, 14, 31, 29, 4, 2, 20, 24, 1, 28, 10, 17, 37]","[0, 1, 1, 1, 0, 0]"
config-1,40,24,50,0.9,0.1,14479.59862228676,33844.60297782615,"[36, 1, 17, 3, 34, 15, 22, 13, 35, 1, 36, 9, 31, 1, 15, 34, 27, 8, 9, 8, 0, 5, 36, 22]","[0, 0, 0]"
config-1,40,24,100,0.1,0.9,21442.306369324426,12684.586461945335,"[37, 26, 32, 4, 5, 32, 5, 30, 14, 11, 16, 24, 31, 9, 30, 21, 17, 6, 19, 34, 32, 26, 4, 11]","[0, 1, 1, 1, 0, 0, 0, 0, 3]"
config-1,40,24,100,0.2,0.8,21774.892320956686,12644.205941435344,"[37, 36, 13, 4, 35, 34, 36, 28, 26, 14, 29, 15, 31, 9, 23, 16, 16, 11, 15, 32, 16, 18, 9, 36]","[0, 1, 0, 3, 1, 0, 0, 1, 0]"
config-1,40,24,100,0.3,0.7,21153.851195984837,12774.578279264526,"[1, 19, 26, 4, 5, 11, 2, 17, 26, 31, 28, 6, 9, 32, 38, 14, 20, 12, 33, 34, 25, 14, 28, 8]","[0, 1, 0, 3, 0, 0, 1, 0, 1]"
config-1,40,24,100,0.4,0.6,20896.294318028435,12861.255381582638,"[37, 8, 11, 4, 29, 32, 38, 32, 14, 34, 5, 23, 36, 1, 16, 7, 31, 0, 17, 31, 37, 26, 2, 34]","[0, 1, 1, 1, 0, 0, 0, 0, 3]"
config-1,40,24,100,0.5,0.5,20570.16119463267,13149.574485294948,"[36, 37, 18, 4, 2, 14, 33, 1, 26, 31, 20, 17, 34, 32, 0, 2, 31, 2, 30, 1, 32, 34, 17, 11]","[0, 1, 1, 3, 0, 0, 1, 0, 3]"
config-1,40,24,100,0.6,0.4,18239.43106362,15709.211387390886,"[36, 14, 16, 4, 8, 32, 14, 19, 38, 1, 37, 3, 34, 31, 21, 26, 38, 25, 0, 14, 32, 8, 15, 10]","[0, 1, 1, 0, 0, 0, 1]"
config-1,40,24,100,0.7,0.3,18230.456559475737,15728.509957541295,"[36, 35, 37, 4, 36, 31, 0, 13, 22, 32, 23, 37, 34, 1, 10, 17, 1, 17, 24, 14, 27, 30, 27, 12]","[0, 1, 0, 1, 0, 0, 1]"
config-1,40,24,100,0.8,0.2,17238.098283559142,18221.599339375098,"[1, 38, 35, 7, 38, 14, 34, 32, 10, 1, 16, 17, 36, 31, 33, 13, 9, 39, 18, 32, 1, 22, 35, 39]","[0, 1, 0, 0, 0, 1]"
config-1,40,24,100,0.9,0.1,14385.006201247845,33524.253748260184,"[36, 1, 26, 25, 21, 8, 2, 18, 17, 14, 14, 7, 1, 22, 2, 38, 2, 8, 17, 16, 12, 36, 37, 13]","[0, 1, 0]"
config-1,40,24,200,0.1,0.9,21965.311210043717,12631.565567277627,"[37, 1, 3, 4, 38, 9, 38, 32, 14, 32, 17, 27, 11, 34, 30, 22, 16, 24, 37, 0, 16, 26, 39, 11]","[0, 1, 0, 1, 1, 0, 0, 4, 3]"
config-1,40,24,200,0.2,0.8,21448.652997176643,12689.81933705356,"[37, 13, 34, 4, 25, 9, 21, 21, 26, 32, 1, 36, 31, 34, 21, 9, 19, 1, 10, 11, 11, 14, 16, 20]","[0, 1, 0, 3, 1, 0, 0, 0, 1]"
config-1,40,24,200,0.3,0.7,20878.94499063272,12843.018994511825,"[36, 17, 36, 4, 7, 34, 38, 27, 26, 32, 15, 31, 31, 9, 22, 6, 35, 7, 10, 1, 4, 14, 1, 5]","[0, 1, 0, 3, 1, 0, 0, 0, 1]"
config-1,40,24,200,0.4,0.6,20859.32934352499,12848.227845210024,"[36, 31, 33, 4, 5, 1, 26, 21, 26, 9, 25, 31, 31, 34, 3, 14, 37, 30, 14, 32, 9, 14, 15, 22]","[0, 1, 0, 3, 0, 0, 0, 1, 1]"
config-1,40,24,200,0.5,0.5,20614.114683794272,13025.98843665173,"[36, 12, 21, 4, 8, 34, 32, 1, 26, 14, 20, 9, 14, 32, 32, 36, 11, 26, 30, 31, 13, 1, 38, 2]","[0, 1, 0, 3, 1, 1, 1, 0, 0]"
config-1,40,24,200,0.6,0.4,18254.308766502378,15676.97786638321,"[36, 1, 33, 4, 24, 14, 17, 21, 22, 34, 39, 17, 1, 31, 27, 36, 16, 12, 0, 32, 38, 0, 31, 23]","[0, 1, 1, 0, 0, 0, 1]"
config-1,40,24,200,0.7,0.3,18024.976593206266,15864.220423091712,"[36, 22, 0, 4, 38, 31, 11, 24, 0, 14, 10, 28, 14, 1, 37, 22, 23, 22, 35, 32, 38, 4, 8, 6]","[0, 1, 0, 1, 1, 0, 1]"
config-1,40,24,200,0.8,0.2,17234.165516943583,18232.798745510812,"[1, 19, 10, 8, 23, 31, 23, 5, 29, 1, 25, 14, 36, 32, 19, 0, 39, 33, 10, 14, 16, 9, 8, 3]","[0, 0, 0, 0, 1, 1]"
config-1,40,24,200,0.9,0.1,14385.006201247845,33524.253748260184,"[36, 20, 22, 15, 9, 8, 26, 33, 35, 14, 2, 10, 1, 16, 0, 19, 22, 27, 15, 16, 8, 7, 12, 7]","[0, 1, 0]"
config-2,28,46,10,0.1,0.9,45844.29218946107,14843.004811774965,"[20, 26, 18, 12, 21, 21, 7, 27, 27, 15, 10, 16, 13, 9, 4, 23, 4, 4, 2, 17, 12, 23, 10, 26, 24, 13, 13, 11, 12, 26, 10, 3, 4, 7, 21, 25, 5, 4, 14, 10, 24, 26, 20, 8, 3, 22]","[2, 3, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 2, 1]"
config-2,28,46,10,0.2,0.8,43120.968077962,15106.072375145517,"[7, 25, 25, 12, 19, 17, 25, 21, 27, 27, 11, 2, 23, 21, 5, 5, 21, 13, 23, 26, 27, 24, 12, 8, 23, 8, 19, 11, 9, 14, 6, 16, 7, 3, 20, 17, 24, 21, 5, 10, 21, 1, 9, 2, 5, 21]","[1, 3, 0, 1, 0, 0, 2, 3, 0, 0, 2, 0, 1, 2, 3]"
config-2,28,46,10,0.3,0.7,41726.87033978213,15418.336229154027,"[7, 21, 8, 5, 1, 16, 4, 16, 27, 7, 19, 2, 10, 13, 6, 14, 24, 25, 20, 21, 15, 23, 23, 19, 12, 24, 2, 27, 20, 20, 5, 12, 10, 9, 22, 4, 12, 13, 6, 3, 16, 20, 15, 19, 4, 25]","[1, 0, 0, 2, 1, 0, 3, 0, 2, 0, 1, 0, 2, 0]"
config-2,28,46,10,0.4,0.6,36687.760134997894,17597.28296978722,"[15, 25, 26, 26, 22, 4, 15, 11, 10, 10, 15, 8, 21, 9, 8, 27, 12, 27, 1, 4, 23, 22, 9, 6, 20, 19, 5, 4, 12, 12, 4, 0, 17, 13, 15, 11, 22, 2, 24, 21, 1, 25, 5, 22, 9, 14]","[3, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1]"
config-2,28,46,10,0.5,0.5,34134.5948655803,19864.320283585184,"[10, 18, 0, 16, 21, 21, 12, 8, 7, 14, 8, 18, 10, 12, 7, 0, 16, 13, 12, 25, 21, 14, 18, 27, 4, 21, 14, 19, 20, 22, 5, 1, 14, 12, 19, 6, 21, 12, 3, 21, 21, 20, 19, 10, 5, 17]","[1, 2, 0, 0, 2, 0, 2, 0, 0, 0]"
config-2,28,46,10,0.6,0.4,32656.767967039505,20638.074440463453,"[16, 18, 18, 20, 27, 13, 3, 3, 2, 26, 3, 3, 21, 21, 26, 12, 4, 25, 22, 2, 9, 5, 16, 15, 7, 16, 26, 11, 21, 14, 7, 11, 25, 12, 14, 8, 9, 7, 3, 20, 12, 14, 18, 17, 9, 10]","[0, 0, 0, 3, 1, 1, 0, 0, 2]"
config-2,28,46,10,0.7,0.3,31635.00704625101,22931.659372690912,"[9, 2, 16, 20, 19, 14, 14, 13, 20, 8, 6, 15, 16, 12, 0, 9, 16, 19, 5, 13, 5, 21, 14, 25, 12, 4, 7, 27, 9, 8, 19, 20, 26, 2, 15, 3, 24, 1, 1, 21, 9, 10, 0, 16, 4, 1]","[2, 0, 0, 1, 0, 0, 0, 0]"
config-2,28,46,10,0.8,0.2,31230.034372563576,22800.822242262064,"[18, 2, 0, 21, 17, 24, 1, 10, 20, 22, 19, 11, 21, 16, 17, 0, 21, 20, 21, 9, 27, 9, 25, 26, 9, 16, 23, 1, 20, 23, 11, 22, 15, 25, 0, 9, 12, 0, 18, 21, 10, 11, 27, 7, 23, 19]","[2, 0, 0, 0, 0, 3, 0, 1]"
config-2,28,46,10,0.9,0.1,31784.177840920252,22452.513838872204,"[19, 15, 13, 3, 10, 5, 23, 7, 25, 13, 12, 19, 12, 12, 3, 10, 9, 9, 27, 9, 19, 10, 25, 3, 21, 24, 26, 9, 21, 17, 13, 25, 1, 2, 24, 18, 23, 11, 11, 7, 27, 23, 19, 27, 25, 14]","[3, 0, 0, 0, 0, 1, 0, 1]"
config-2,28,46,20,0.1,0.9,44706.23318622677,14226.341444243939,"[7, 14, 13, 15, 16, 13, 19, 10, 24, 11, 10, 12, 23, 13, 7, 1, 21, 27, 11, 5, 14, 5, 8, 5, 3, 14, 17, 25, 23, 4, 5, 11, 13, 3, 25, 20, 9, 12, 13, 20, 27, 22, 12, 21, 15, 22]","[1, 2, 0, 1, 1, 0, 0, 0, 3, 2, 3, 0, 0, 2, 1]"
config-2,28,46,20,0.2,0.8,42343.7303520434,15110.642898968386,"[5, 27, 22, 20, 22, 21, 14, 1, 3, 5, 12, 6, 3, 21, 26, 24, 16, 9, 1, 23, 18, 18, 15, 19, 25, 8, 19, 3, 7, 13, 1, 24, 17, 20, 21, 13, 13, 13, 17, 22, 19, 1, 17, 12, 24, 12]","[2, 0, 0, 2, 0, 0, 0, 3, 1, 2, 1, 1, 2, 1, 0]"
config-2,28,46,20,0.3,0.7,40075.586857558075,15513.896576690086,"[9, 3, 3, 23, 4, 27, 9, 0, 13, 9, 12, 8, 27, 12, 21, 19, 16, 25, 12, 24, 2, 25, 7, 7, 12, 18, 3, 9, 3, 1, 25, 14, 16, 21, 20, 1, 9, 14, 26, 21, 0, 26, 8, 9, 2, 7]","[0, 2, 0, 0, 0, 3, 0, 2, 0, 2, 0, 2, 1, 1]"
config-2,28,46,20,0.4,0.6,35234.41843109317,18054.21387545275,"[15, 19, 27, 13, 19, 9, 14, 25, 3, 5, 8, 26, 3, 16, 10, 9, 21, 13, 0, 27, 13, 9, 18, 6, 21, 7, 25, 11, 7, 24, 14, 13, 24, 25, 17, 14, 21, 12, 2, 20, 27, 20, 24, 2, 0, 25]","[0, 2, 0, 0, 2, 0, 1, 3, 1, 0, 2]"
config-2,28,46,20,0.5,0.5,31517.379199205683,20897.26126411215,"[26, 2, 8, 7, 1, 4, 25, 6, 7, 16, 6, 6, 12, 9, 27, 25, 21, 24, 7, 11, 7, 14, 3, 2, 20, 20, 4, 12, 25, 12, 10, 25, 4, 16, 25, 23, 12, 17, 24, 21, 1, 27, 17, 3, 15, 24]","[1, 0, 0, 0, 2, 3, 1, 0, 0]"
config-2,28,46,20,0.6,0.4,31495.28044198213,20599.10710375947,"[10, 2, 14, 21, 24, 14, 15, 4, 21, 19, 21, 16, 12, 9, 9, 12, 12, 19, 6, 11, 23, 15, 20, 2, 21, 18, 14, 23, 25, 19, 9, 11, 19, 20, 9, 8, 9, 11, 13, 7, 27, 11, 1, 26, 17, 14]","[0, 0, 0, 0, 1, 3, 2, 0, 1]"
config-2,28,46,20,0.7,0.3,27154.2273909517,27632.85382120794,"[2, 24, 22, 11, 15, 22, 4, 17, 2, 3, 10, 22, 12, 9, 4, 22, 21, 9, 12, 1, 10, 21, 24, 26, 20, 4, 22, 0, 25, 4, 7, 1, 3, 9, 24, 13, 12, 11, 6, 15, 1, 25, 1, 19, 20, 26]","[0, 0, 0, 2, 3, 0]"
config-2,28,46,20,0.8,0.2,27050.592583906397,28139.064893601328,"[24, 18, 15, 24, 4, 15, 4, 26, 19, 6, 16, 26, 21, 12, 2, 0, 9, 19, 23, 8, 3, 2, 1, 11, 20, 23, 26, 14, 12, 21, 17, 0, 1, 12, 17, 10, 9, 15, 13, 20, 20, 14, 6, 15, 10, 0]","[0, 0, 0, 2, 0, 0]"
config-2,28,46,20,0.9,0.1,25282.987706171796,32933.624355185515,"[1, 15, 26, 15, 21, 1, 7, 5, 19, 22, 16, 7, 12, 21, 20, 19, 16, 0, 24, 9, 10, 16, 11, 1, 20, 10, 9, 4, 19, 25, 16, 23, 21, 20, 9, 15, 12, 2, 1, 15, 11, 5, 21, 0, 0, 10]","[0, 0, 0, 2, 0]"
config-2,28,46,50,0.1,0.9,44895.93354718678,14221.472836317591,"[20, 7, 19, 24, 6, 10, 6, 13, 23, 6, 6, 7, 10, 9, 9, 5, 21, 13, 21, 2, 2, 23, 9, 9, 23, 20, 17, 8, 27, 3, 0, 8, 7, 12, 22, 6, 13, 14, 14, 24, 22, 13, 4, 13, 21, 25]","[2, 1, 1, 2, 0, 0, 2, 3, 0, 0, 1, 1, 2, 0, 3]"
config-2,28,46,50,0.2,0.8,42560.048958755404,14599.32904230871,"[7, 21, 8, 13, 4, 19, 17, 10, 13, 7, 9, 11, 3, 9, 11, 25, 24, 27, 27, 11, 21, 21, 13, 15, 12, 16, 19, 6, 25, 24, 6, 2, 3, 3, 21, 27, 4, 14, 13, 20, 0, 3, 22, 10, 3, 22]","[1, 0, 2, 0, 0, 0, 0, 0, 3, 2, 1, 0, 2, 2, 1]"
config-2,28,46,50,0.3,0.7,40034.52343517572,15355.814069274693,"[13, 21, 24, 0, 9, 14, 15, 9, 7, 11, 27, 5, 10, 24, 12, 7, 21, 3, 2, 24, 23, 1, 8, 7, 20, 18, 5, 3, 9, 13, 17, 14, 21, 3, 25, 16, 12, 27, 11, 12, 5, 1, 2, 3, 20, 27]","[2, 0, 1, 2, 0, 1, 0, 2, 0, 2, 3, 0, 0, 0]"
config-2,28,46,50,0.4,0.6,32870.77985236425,19172.473227540464,"[15, 1, 21, 4, 16, 18, 13, 19, 13, 24, 7, 17, 21, 12, 13, 4, 12, 25, 11, 7, 24, 24, 24, 4, 21, 4, 5, 17, 7, 25, 3, 8, 25, 20, 0, 7, 12, 20, 25, 9, 16, 13, 2, 18, 26, 17]","[2, 0, 0, 0, 3, 1, 1, 2, 0, 0]"
config-2,28,46,50,0.5,0.5,31515.463566304723,20560.145747020935,"[9, 2, 5, 27, 23, 16, 5, 0, 7, 2, 15, 23, 12, 9, 14, 18, 12, 19, 24, 24, 19, 24, 10, 21, 25, 15, 26, 2, 21, 16, 26, 24, 11, 20, 19, 25, 9, 15, 19, 21, 7, 17, 22, 24, 0, 2]","[1, 0, 0, 0, 3, 0, 2, 0, 1]"
config-2,28,46,50,0.6,0.4,29631.323566334526,22683.833850435753,"[24, 0, 15, 23, 11, 18, 20, 17, 25, 11, 0, 6, 9, 12, 9, 22, 12, 25, 18, 1, 2, 3, 5, 14, 21, 11, 14, 3, 21, 24, 7, 16, 5, 9, 2, 6, 12, 15, 5, 20, 0, 6, 0, 23, 4, 9]","[3, 0, 0, 0, 0, 1, 0, 2]"
config-2,28,46,50,0.7,0.3,27063.459559973595,27450.445611097344,"[1, 2, 13, 18, 8, 10, 3, 6, 2, 0, 1, 19, 21, 12, 16, 16, 9, 0, 14, 20, 12, 21, 0, 11, 20, 18, 26, 21, 25, 9, 16, 18, 18, 25, 11, 9, 12, 2, 0, 15, 5, 17, 2, 9, 11, 11]","[0, 0, 0, 2, 3, 0]"
config-2,28,46,50,0.8,0.2,22288.492716601675,39903.75342375951,"[15, 24, 5, 14, 26, 6, 0, 20, 2, 20, 14, 25, 19, 12, 13, 17, 12, 12, 20, 4, 24, 11, 21, 21, 20, 18, 9, 17, 20, 14, 19, 24, 19, 19, 16, 17, 12, 17, 11, 19, 19, 20, 25, 10, 14, 2]","[0, 0, 2, 0]"
config-2,28,46,50,0.9,0.1,23355.96346840665,38778.946488754256,"[1, 1, 18, 7, 18, 18, 10, 21, 19, 7, 9, 9, 19, 12, 24, 1, 21, 2, 8, 3, 27, 14, 5, 25, 20, 26, 7, 27, 20, 7, 3, 3, 9, 19, 17, 24, 12, 24, 22, 20, 13, 22, 4, 2, 6, 11]","[0, 0, 2, 0]"
config-2,28,46,100,0.1,0.9,43921.85832407764,14297.990431814254,"[25, 14, 20, 23, 7, 0, 7, 23, 21, 2, 19, 1, 21, 11, 10, 1, 24, 27, 5, 5, 14, 12, 21, 5, 12, 22, 5, 13, 9, 0, 4, 11, 16, 7, 13, 10, 6, 6, 2, 20, 20, 15, 22, 19, 10, 22]","[3, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 1]"
config-2,28,46,100,0.2,0.8,42470.983626899295,14661.879763223425,"[7, 3, 5, 23, 8, 27, 18, 4, 10, 16, 15, 19, 1, 12, 10, 10, 21, 9, 11, 3, 10, 13, 3, 4, 20, 23, 23, 13, 27, 14, 20, 15, 9, 12, 22, 11, 24, 25, 6, 3, 12, 4, 27, 11, 0, 13]","[1, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 3, 2, 2]"
config-2,28,46,100,0.3,0.7,40137.12209416296,15492.007798629531,"[25, 21, 12, 2, 21, 9, 10, 8, 27, 3, 5, 1, 9, 24, 2, 25, 4, 4, 15, 13, 7, 20, 18, 24, 4, 21, 24, 26, 21, 23, 19, 20, 15, 20, 13, 8, 12, 7, 24, 12, 17, 21, 1, 21, 25, 13]","[3, 0, 0, 0, 0, 0, 2, 3, 1, 2, 2, 0, 1, 0]"
config-2,28,46,100,0.4,0.6,35076.08393802208,17723.313241653035,"[2, 7, 17, 25, 4, 17, 26, 5, 3, 12, 25, 12, 21, 12, 14, 1, 12, 20, 23, 27, 3, 8, 20, 18, 3, 16, 18, 8, 21, 16, 11, 7, 23, 13, 11, 21, 9, 13, 2, 25, 23, 18, 20, 6, 26, 3]","[1, 0, 0, 0, 0, 2, 2, 1, 2, 0, 3]"
config-2,28,46,100,0.5,0.5,31622.340127598512,20405.44009860463,"[1, 24, 12, 18, 16, 25, 19, 2, 21, 14, 2, 17, 21, 9, 26, 13, 12, 24, 19, 16, 26, 6, 7, 5, 9, 5, 25, 27, 7, 27, 1, 23, 15, 25, 2, 27, 12, 15, 4, 20, 14, 8, 0, 2, 17, 12]","[0, 1, 0, 0, 0, 1, 3, 0, 2]"
config-2,28,46,100,0.6,0.4,30050.54778706593,22387.901853250118,"[26, 11, 16, 7, 6, 6, 24, 15, 2, 1, 19, 14, 21, 9, 16, 6, 12, 0, 7, 21, 13, 18, 11, 10, 12, 27, 4, 12, 21, 22, 13, 17, 17, 25, 18, 20, 9, 11, 1, 20, 24, 27, 3, 19, 20, 10]","[0, 0, 0, 0, 1, 3, 0, 2]"
config-2,28,46,100,0.7,0.3,24175.259435428034,33000.91539073393,"[0, 15, 25, 4, 6, 23, 19, 9, 2, 19, 7, 1, 21, 12, 15, 2, 12, 12, 3, 4, 10, 17, 24, 26, 20, 14, 13, 21, 20, 19, 12, 12, 4, 15, 14, 19, 12, 17, 12, 20, 3, 11, 18, 4, 25, 15]","[0, 0, 0, 2, 0]"
config-2,28,46,100,0.8,0.2,23294.913752249933,38870.0405944676,"[9, 1, 26, 16, 0, 21, 9, 12, 19, 13, 17, 11, 19, 9, 15, 0, 12, 24, 13, 20, 18, 5, 11, 18, 20, 11, 13, 5, 19, 10, 2, 3, 24, 20, 15, 2, 12, 0, 25, 19, 10, 17, 13, 4, 5, 9]","[0, 0, 2, 0]"
config-2,28,46,100,0.9,0.1,22288.492716601675,39903.75342375951,"[1, 19, 4, 7, 26, 8, 3, 3, 15, 17, 19, 12, 19, 12, 5, 23, 12, 19, 0, 15, 12, 27, 23, 4, 20, 22, 19, 15, 20, 14, 0, 0, 14, 2, 16, 25, 12, 1, 11, 20, 21, 3, 6, 5, 26, 0]","[0, 0, 2, 0]"
config-2,28,46,200,0.1,0.9,45608.72806018056,14014.248778432284,"[25, 7, 22, 17, 20, 13, 1, 24, 22, 12, 22, 15, 1, 9, 23, 4, 21, 20, 8, 12, 5, 12, 19, 25, 24, 16, 17, 27, 10, 15, 5, 1, 17, 11, 13, 18, 24, 14, 9, 12, 13, 0, 16, 3, 21, 27]","[3, 1, 1, 1, 0, 0, 2, 0, 2, 0, 2, 1, 2, 0, 0]"
config-2,28,46,200,0.2,0.8,43725.093682488434,14282.948594293537,"[27, 14, 7, 7, 25, 12, 25, 3, 10, 19, 0, 13, 21, 24, 17, 1, 24, 12, 4, 17, 2, 9, 7, 22, 9, 13, 16, 13, 20, 11, 13, 6, 8, 7, 25, 15, 24, 22, 24, 21, 18, 2, 7, 7, 20, 13]","[0, 2, 2, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 1, 2]"
