config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,4,24,20,0.9,0.1,10106.678172800168,272.51093816234226,"[2, 0, 1, 1, 1, 2, 2, 1, 3, 2, 0, 3, 0, 2, 3, 3, 0, 3, 0, 2, 2, 0, 1, 0]","[0, 0]"
config-1,4,24,50,0.1,0.9,10593.787813320221,188.0232148007243,"[0, 1, 0, 0, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 3, 3, 0, 2, 3, 1, 0, 3, 2, 1]","[0, 0]"
config-1,4,24,50,0.2,0.8,10106.678172800168,272.51093816234226,"[2, 1, 3, 0, 0, 2, 3, 3, 1, 2, 3, 2, 0, 2, 0, 3, 2, 2, 3, 2, 2, 0, 2, 3]","[0, 0]"
config-1,4,24,50,0.3,0.7,10106.678172800168,272.51093816234226,"[2, 1, 0, 3, 1, 2, 2, 1, 3, 2, 3, 1, 0, 2, 2, 3, 1, 3, 0, 2, 3, 1, 0, 3]","[0, 0]"
config-1,4,24,50,0.4,0.6,10593.787813320221,188.0232148007243,"[0, 0, 1, 0, 0, 2, 1, 0, 2, 2, 2, 0, 1, 1, 3, 3, 0, 0, 2, 1, 2, 0, 3, 2]","[0, 0]"
config-1,4,24,50,0.5,0.5,10106.678172800168,272.51093816234226,"[2, 2, 2, 0, 3, 2, 3, 0, 3, 2, 0, 2, 0, 2, 2, 0, 1, 3, 2, 2, 0, 2, 0, 1]","[0, 0]"
config-1,4,24,50,0.6,0.4,10106.678172800168,272.51093816234226,"[2, 3, 0, 1, 0, 2, 1, 0, 0, 2, 2, 3, 0, 2, 1, 1, 3, 3, 2, 2, 3, 0, 3, 0]","[0, 0]"
config-1,4,24,50,0.7,0.3,10106.678172800168,272.51093816234226,"[2, 1, 1, 3, 1, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 0]","[0, 0]"
config-1,4,24,50,0.8,0.2,10106.678172800168,272.51093816234226,"[2, 0, 2, 3, 1, 2, 2, 1, 3, 2, 2, 3, 0, 2, 0, 1, 1, 2, 0, 2, 3, 1, 1, 3]","[0, 0]"
config-1,4,24,50,0.9,0.1,10106.678172800168,272.51093816234226,"[2, 2, 0, 3, 2, 2, 2, 2, 2, 2, 0, 3, 0, 2, 0, 1, 2, 0, 1, 2, 2, 3, 0, 0]","[0, 0]"
config-1,4,24,100,0.1,0.9,10593.787813320221,188.0232148007243,"[0, 0, 3, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 0, 2, 1, 2, 2, 3, 3, 1]","[0, 0]"
config-1,4,24,100,0.2,0.8,10106.678172800168,272.51093816234226,"[2, 3, 0, 1, 1, 2, 3, 1, 1, 2, 0, 1, 0, 2, 0, 2, 1, 3, 1, 2, 0, 2, 0, 1]","[0, 0]"
config-1,4,24,100,0.3,0.7,10106.678172800168,272.51093816234226,"[2, 0, 2, 0, 0, 2, 0, 1, 2, 2, 3, 3, 0, 2, 1, 1, 1, 2, 1, 2, 3, 1, 3, 2]","[0, 0]"
config-1,4,24,100,0.4,0.6,10106.678172800168,272.51093816234226,"[2, 1, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 0, 2, 2, 2, 1, 2, 2, 2, 0, 3, 2, 0]","[0, 0]"
config-1,4,24,100,0.5,0.5,10106.678172800168,272.51093816234226,"[2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 0, 2, 0, 0, 0, 1, 1, 2, 0, 3, 0, 3]","[0, 0]"
config-1,4,24,100,0.6,0.4,10106.678172800168,272.51093816234226,"[2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 0, 3, 0, 2, 3, 0, 0, 0, 2, 2, 1, 2, 2, 0]","[0, 0]"
config-1,4,24,100,0.7,0.3,10106.678172800168,272.51093816234226,"[2, 1, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 3, 2, 0, 0]","[0, 0]"
config-1,4,24,100,0.8,0.2,10106.678172800168,272.51093816234226,"[2, 1, 2, 1, 3, 2, 2, 0, 2, 2, 3, 1, 0, 2, 0, 1, 3, 3, 2, 2, 1, 1, 1, 0]","[0, 0]"
config-1,4,24,100,0.9,0.1,10106.678172800168,272.51093816234226,"[2, 2, 1, 2, 0, 2, 1, 2, 1, 2, 2, 2, 0, 2, 1, 0, 2, 1, 3, 2, 3, 3, 0, 3]","[0, 0]"
config-1,4,24,200,0.1,0.9,10593.787813320221,188.0232148007243,"[0, 0, 3, 0, 3, 2, 3, 1, 3, 2, 0, 1, 1, 2, 1, 3, 0, 2, 1, 1, 0, 1, 2, 3]","[0, 0]"
config-1,4,24,200,0.2,0.8,10106.678172800168,272.51093816234226,"[2, 2, 2, 3, 0, 2, 1, 2, 2, 2, 3, 2, 0, 2, 3, 0, 0, 1, 1, 2, 3, 0, 0, 3]","[0, 0]"
config-1,4,24,200,0.3,0.7,10106.678172800168,272.51093816234226,"[2, 0, 1, 2, 2, 2, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 2, 0, 2, 2, 3, 3, 0, 2]","[0, 0]"
config-1,4,24,200,0.4,0.6,10106.678172800168,272.51093816234226,"[2, 3, 0, 0, 3, 2, 2, 3, 0, 2, 1, 3, 0, 2, 3, 0, 1, 0, 0, 2, 1, 1, 1, 1]","[0, 0]"
config-1,4,24,200,0.5,0.5,10106.678172800168,272.51093816234226,"[2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 3, 1, 0, 2, 1, 1, 0, 3, 2, 2, 3, 3, 1, 3]","[0, 0]"
config-1,4,24,200,0.6,0.4,10106.678172800168,272.51093816234226,"[2, 1, 2, 2, 0, 2, 1, 3, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 0, 1, 2, 0]","[0, 0]"
config-1,4,24,200,0.7,0.3,10106.678172800168,272.51093816234226,"[2, 2, 1, 3, 1, 2, 3, 2, 0, 2, 3, 2, 0, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 1]","[0, 0]"
config-1,4,24,200,0.8,0.2,10106.678172800168,272.51093816234226,"[2, 1, 3, 1, 1, 2, 1, 3, 0, 2, 2, 3, 0, 2, 2, 3, 2, 0, 0, 2, 0, 1, 2, 2]","[0, 0]"
config-1,4,24,200,0.9,0.1,10106.678172800168,272.51093816234226,"[2, 1, 1, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 3, 1, 2, 3, 2, 3, 0, 0, 1]","[0, 0]"
config-2,5,46,10,0.1,0.9,17634.40079572604,502.83434629015073,"[0, 4, 3, 4, 1, 2, 3, 0, 4, 4, 0, 1, 4, 4, 1, 4, 4, 4, 2, 2, 4, 3, 1, 1, 4, 0, 0, 3, 4, 2, 3, 0, 3, 4, 4, 4, 4, 0, 2, 4, 3, 1, 4, 3, 0, 4]","[0, 1, 1]"
config-2,5,46,10,0.2,0.8,20299.33364221693,633.985649341071,"[0, 3, 3, 2, 3, 2, 0, 4, 0, 3, 4, 3, 4, 4, 1, 3, 4, 0, 3, 0, 3, 2, 0, 0, 4, 4, 2, 3, 4, 1, 1, 4, 0, 4, 4, 2, 4, 4, 0, 0, 3, 1, 0, 1, 2, 3]","[1, 0, 1, 1]"
config-2,5,46,10,0.3,0.7,17634.40079572604,502.83434629015073,"[0, 4, 2, 0, 3, 1, 1, 1, 4, 4, 2, 3, 4, 4, 1, 3, 4, 0, 3, 3, 4, 3, 1, 4, 4, 4, 0, 3, 4, 1, 1, 2, 4, 4, 4, 1, 4, 4, 0, 4, 0, 2, 1, 2, 3, 4]","[0, 1, 1]"
config-2,5,46,10,0.4,0.6,20299.33364221693,633.985649341071,"[0, 0, 0, 4, 4, 4, 1, 4, 0, 0, 1, 0, 4, 4, 0, 4, 4, 0, 3, 0, 0, 3, 2, 4, 4, 3, 2, 3, 4, 1, 3, 0, 2, 0, 3, 3, 4, 3, 0, 0, 0, 3, 1, 4, 1, 4]","[1, 0, 1, 1]"
config-2,5,46,10,0.5,0.5,21377.42870144968,602.4855941671548,"[0, 3, 2, 1, 0, 2, 2, 2, 4, 4, 0, 4, 4, 4, 2, 2, 4, 4, 4, 3, 3, 2, 0, 3, 4, 1, 1, 2, 2, 4, 4, 1, 1, 4, 0, 2, 4, 0, 2, 4, 4, 3, 1, 4, 0, 4]","[0, 1, 1, 0]"
config-2,5,46,10,0.6,0.4,17634.40079572604,502.83434629015073,"[0, 4, 0, 0, 4, 2, 0, 1, 4, 2, 2, 3, 4, 4, 3, 0, 4, 4, 2, 3, 3, 0, 1, 2, 4, 0, 4, 0, 4, 4, 3, 4, 2, 4, 3, 0, 4, 4, 0, 4, 1, 3, 4, 0, 0, 3]","[0, 1, 1]"
config-2,5,46,10,0.7,0.3,20750.869505375988,449.9175908138744,"[0, 0, 4, 0, 0, 2, 2, 0, 4, 1, 4, 0, 4, 2, 0, 2, 2, 0, 0, 4, 3, 2, 2, 3, 4, 1, 4, 4, 4, 1, 1, 2, 4, 4, 0, 0, 4, 0, 2, 4, 0, 0, 1, 0, 3, 0]","[0, 1, 0, 0]"
config-2,5,46,10,0.8,0.2,17634.40079572604,502.83434629015073,"[3, 4, 3, 0, 1, 3, 2, 3, 4, 3, 1, 4, 4, 4, 2, 0, 4, 4, 1, 4, 3, 3, 0, 0, 4, 4, 4, 1, 4, 0, 1, 2, 0, 4, 4, 1, 4, 0, 4, 4, 0, 4, 1, 2, 3, 4]","[0, 1, 1]"
config-2,5,46,10,0.9,0.1,17634.40079572604,502.83434629015073,"[3, 0, 0, 1, 1, 3, 1, 1, 4, 1, 2, 4, 4, 4, 0, 2, 4, 0, 0, 4, 4, 1, 4, 4, 4, 3, 4, 1, 4, 3, 4, 1, 2, 4, 4, 0, 4, 3, 3, 4, 0, 1, 1, 0, 4, 0]","[0, 1, 1]"
config-2,5,46,20,0.1,0.9,17634.40079572604,502.83434629015073,"[4, 0, 1, 4, 3, 1, 3, 1, 4, 2, 1, 2, 4, 4, 4, 2, 4, 4, 0, 2, 3, 2, 3, 0, 4, 3, 0, 3, 4, 2, 3, 0, 4, 4, 3, 0, 4, 3, 4, 4, 2, 4, 3, 2, 0, 3]","[0, 1, 1]"
config-2,5,46,20,0.2,0.8,20750.869505375988,449.9175908138744,"[4, 0, 0, 1, 1, 2, 3, 0, 4, 2, 4, 3, 4, 2, 4, 3, 2, 4, 4, 2, 2, 4, 0, 4, 4, 2, 1, 2, 4, 4, 0, 0, 0, 4, 2, 2, 4, 3, 2, 4, 2, 0, 4, 0, 0, 0]","[0, 1, 0, 0]"
config-2,5,46,20,0.3,0.7,17634.40079572604,502.83434629015073,"[4, 0, 1, 3, 2, 0, 4, 2, 4, 0, 4, 0, 4, 4, 3, 1, 4, 0, 1, 0, 1, 1, 4, 3, 4, 1, 3, 3, 4, 0, 2, 1, 3, 4, 0, 4, 4, 4, 3, 4, 3, 1, 4, 0, 0, 0]","[0, 1, 1]"
config-2,5,46,20,0.4,0.6,20750.869505375988,449.9175908138744,"[3, 0, 1, 4, 2, 3, 2, 1, 4, 3, 0, 2, 4, 2, 3, 1, 2, 0, 0, 4, 0, 2, 2, 4, 4, 0, 1, 3, 4, 1, 4, 3, 0, 4, 3, 4, 4, 0, 1, 4, 3, 0, 4, 2, 4, 0]","[0, 1, 0, 0]"
config-2,5,46,20,0.5,0.5,17634.40079572604,502.83434629015073,"[4, 3, 1, 2, 2, 3, 3, 4, 4, 3, 2, 2, 4, 4, 1, 3, 4, 4, 1, 2, 2, 2, 3, 0, 4, 0, 1, 1, 4, 3, 2, 4, 4, 4, 4, 2, 4, 3, 1, 4, 4, 2, 3, 0, 2, 0]","[0, 1, 1]"
config-2,5,46,20,0.6,0.4,20731.321133689904,744.8832710456747,"[3, 4, 2, 2, 1, 4, 2, 1, 3, 1, 0, 2, 0, 0, 3, 1, 0, 0, 2, 3, 1, 2, 1, 2, 0, 4, 0, 0, 0, 4, 2, 4, 2, 0, 0, 3, 3, 3, 3, 0, 2, 4, 1, 3, 1, 3]","[0, 0, 1, 1, 1]"
config-2,5,46,20,0.7,0.3,17634.40079572604,502.83434629015073,"[0, 3, 2, 4, 0, 4, 2, 3, 4, 2, 0, 4, 4, 4, 0, 1, 4, 0, 1, 1, 3, 3, 3, 2, 4, 1, 1, 3, 4, 2, 0, 2, 0, 4, 4, 2, 4, 0, 1, 4, 1, 3, 0, 2, 2, 4]","[0, 1, 1]"
config-2,5,46,20,0.8,0.2,17634.40079572604,502.83434629015073,"[4, 4, 4, 1, 0, 0, 1, 1, 4, 4, 2, 4, 4, 4, 0, 2, 4, 4, 3, 1, 2, 4, 1, 2, 4, 2, 4, 4, 4, 2, 4, 1, 0, 4, 0, 1, 4, 3, 4, 4, 0, 2, 2, 0, 2, 0]","[0, 1, 1]"
config-2,5,46,20,0.9,0.1,20750.869505375988,449.9175908138744,"[0, 4, 3, 2, 0, 4, 3, 0, 4, 0, 2, 0, 4, 2, 3, 3, 2, 4, 3, 0, 0, 4, 2, 0, 4, 4, 0, 3, 4, 1, 0, 0, 3, 4, 2, 4, 4, 2, 2, 4, 0, 3, 0, 3, 1, 0]","[0, 1, 0, 0]"
config-2,5,46,50,0.1,0.9,17634.40079572604,502.83434629015073,"[4, 4, 1, 0, 1, 4, 3, 0, 4, 0, 2, 2, 4, 4, 2, 1, 4, 4, 4, 0, 4, 0, 1, 3, 4, 0, 1, 1, 4, 1, 0, 2, 0, 4, 4, 0, 4, 0, 2, 4, 2, 2, 4, 2, 4, 4]","[0, 1, 1]"
config-2,5,46,50,0.2,0.8,17634.40079572604,502.83434629015073,"[3, 0, 2, 3, 3, 1, 4, 2, 4, 3, 1, 3, 4, 4, 4, 1, 4, 0, 2, 3, 4, 0, 3, 1, 4, 2, 1, 1, 4, 0, 3, 4, 2, 4, 4, 2, 4, 4, 1, 4, 3, 1, 0, 2, 4, 0]","[0, 1, 1]"
config-2,5,46,50,0.3,0.7,20986.154801233162,696.6082328215182,"[0, 4, 4, 2, 4, 3, 3, 2, 0, 2, 0, 4, 3, 0, 3, 2, 3, 0, 1, 2, 1, 1, 2, 3, 0, 1, 3, 0, 0, 0, 1, 3, 3, 0, 3, 3, 3, 3, 0, 0, 4, 0, 4, 3, 3, 0]","[1, 0, 0, 1, 1]"
config-2,5,46,50,0.4,0.6,17634.40079572604,502.83434629015073,"[3, 0, 3, 2, 1, 2, 4, 0, 4, 0, 3, 2, 4, 4, 1, 0, 4, 0, 2, 0, 4, 0, 0, 0, 4, 2, 0, 1, 4, 4, 1, 4, 1, 4, 3, 1, 4, 3, 4, 4, 0, 2, 2, 1, 4, 0]","[0, 1, 1]"
config-2,5,46,50,0.5,0.5,17634.40079572604,502.83434629015073,"[0, 3, 0, 1, 0, 1, 3, 2, 4, 3, 4, 2, 4, 4, 1, 0, 4, 0, 3, 0, 4, 4, 3, 3, 4, 1, 1, 3, 4, 0, 1, 2, 2, 4, 0, 3, 4, 0, 0, 4, 4, 0, 4, 4, 2, 0]","[0, 1, 1]"
config-2,5,46,50,0.6,0.4,17634.40079572604,502.83434629015073,"[0, 3, 2, 0, 1, 4, 3, 3, 4, 2, 1, 4, 4, 4, 2, 0, 4, 4, 0, 3, 2, 0, 1, 2, 4, 3, 1, 0, 4, 3, 3, 3, 0, 4, 0, 2, 4, 4, 4, 4, 2, 1, 0, 1, 1, 0]","[0, 1, 1]"
config-2,5,46,50,0.7,0.3,17634.40079572604,502.83434629015073,"[0, 4, 3, 2, 4, 4, 1, 3, 4, 1, 0, 0, 4, 4, 4, 0, 4, 4, 4, 2, 1, 0, 0, 1, 4, 0, 0, 3, 4, 1, 0, 2, 0, 4, 0, 0, 4, 4, 0, 4, 1, 0, 3, 3, 0, 0]","[0, 1, 1]"
config-2,5,46,50,0.8,0.2,20795.776832579893,739.8600127044976,"[3, 3, 1, 0, 3, 1, 1, 2, 2, 3, 3, 4, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 1, 0, 2, 2, 2, 0, 3, 2, 3, 4, 0, 4, 3, 2, 0, 0, 0, 1, 0, 2, 2, 0, 3]","[0, 0, 1, 1, 0]"
config-2,5,46,50,0.9,0.1,17634.40079572604,502.83434629015073,"[0, 0, 0, 2, 4, 2, 3, 3, 4, 3, 0, 1, 4, 4, 2, 2, 4, 4, 2, 0, 3, 3, 0, 4, 4, 1, 1, 4, 4, 1, 4, 4, 0, 4, 3, 0, 4, 0, 3, 4, 2, 4, 4, 3, 1, 0]","[0, 1, 1]"
config-2,5,46,100,0.1,0.9,17634.40079572604,502.83434629015073,"[3, 3, 0, 2, 2, 4, 0, 1, 4, 0, 3, 0, 4, 4, 1, 1, 4, 0, 4, 0, 1, 2, 2, 1, 4, 0, 4, 0, 4, 2, 2, 3, 4, 4, 4, 0, 4, 3, 4, 4, 4, 1, 2, 1, 0, 4]","[0, 1, 1]"
config-2,5,46,100,0.2,0.8,21039.541933911703,663.8813709410535,"[3, 0, 1, 0, 2, 4, 4, 4, 3, 3, 2, 3, 0, 3, 0, 1, 0, 0, 2, 1, 2, 3, 2, 4, 0, 3, 2, 2, 0, 1, 0, 4, 4, 0, 3, 0, 3, 4, 0, 0, 4, 0, 3, 4, 2, 4]","[0, 0, 1, 1, 1]"
config-2,5,46,100,0.3,0.7,20750.869505375988,449.9175908138744,"[4, 3, 2, 1, 1, 3, 2, 4, 4, 4, 2, 2, 4, 2, 3, 3, 2, 0, 1, 4, 2, 4, 0, 1, 4, 4, 0, 3, 4, 3, 1, 2, 4, 4, 3, 0, 4, 0, 0, 4, 4, 4, 3, 0, 2, 4]","[0, 1, 0, 0]"
config-2,5,46,100,0.4,0.6,17634.40079572604,502.83434629015073,"[0, 4, 0, 1, 0, 0, 3, 2, 4, 3, 3, 3, 4, 4, 1, 2, 4, 0, 3, 3, 1, 1, 0, 4, 4, 3, 4, 0, 4, 0, 3, 1, 3, 4, 4, 3, 4, 4, 4, 4, 2, 1, 4, 4, 4, 3]","[0, 1, 1]"
config-2,5,46,100,0.5,0.5,20750.869505375988,449.9175908138744,"[4, 3, 2, 4, 1, 0, 2, 3, 4, 4, 1, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 0, 2, 1, 4, 4, 2, 2, 4, 0, 3, 4, 0, 4, 4, 0, 4, 2, 4, 4, 3, 0, 0, 0, 4, 0]","[0, 1, 0, 0]"
config-2,5,46,100,0.6,0.4,15270.91893190403,450.42897404435826,"[0, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 4, 2, 0, 0, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 2, 0, 2, 3, 1, 2, 3, 3, 1, 3, 3, 4]","[0, 1, 2]"
config-2,5,46,100,0.7,0.3,17634.40079572604,502.83434629015073,"[3, 0, 1, 4, 2, 4, 1, 1, 4, 0, 4, 1, 4, 4, 2, 3, 4, 0, 1, 1, 1, 3, 3, 3, 4, 4, 0, 4, 4, 2, 3, 1, 3, 4, 3, 0, 4, 0, 2, 4, 2, 2, 2, 1, 0, 0]","[0, 1, 1]"
config-2,5,46,100,0.8,0.2,15354.867777060073,458.6323410868381,"[2, 3, 4, 4, 0, 3, 0, 4, 2, 0, 0, 0, 2, 2, 0, 4, 2, 0, 0, 4, 0, 2, 3, 4, 2, 1, 1, 4, 2, 2, 4, 3, 4, 2, 2, 3, 2, 2, 3, 2, 0, 3, 1, 3, 3, 3]","[0, 1, 2]"
config-2,5,46,100,0.9,0.1,20299.33364221693,633.985649341071,"[3, 3, 4, 2, 4, 4, 4, 1, 0, 0, 0, 2, 4, 4, 3, 4, 4, 0, 3, 1, 1, 4, 2, 0, 4, 1, 2, 0, 4, 0, 4, 1, 4, 0, 3, 4, 4, 3, 2, 0, 0, 1, 1, 0, 3, 4]","[1, 0, 1, 1]"
config-2,5,46,200,0.1,0.9,17634.40079572604,502.83434629015073,"[3, 3, 4, 0, 3, 2, 2, 2, 4, 4, 0, 3, 4, 4, 3, 3, 4, 4, 4, 0, 1, 2, 2, 1, 4, 2, 4, 2, 4, 4, 4, 3, 0, 4, 0, 0, 4, 0, 3, 4, 2, 4, 4, 3, 4, 3]","[0, 1, 1]"
config-2,5,46,200,0.2,0.8,17634.40079572604,502.83434629015073,"[4, 4, 1, 0, 1, 3, 4, 1, 4, 3, 0, 2, 4, 4, 4, 1, 4, 0, 4, 3, 4, 2, 3, 2, 4, 3, 2, 2, 4, 0, 0, 1, 4, 4, 4, 3, 4, 4, 0, 4, 1, 3, 3, 4, 0, 4]","[0, 1, 1]"
config-2,5,46,200,0.3,0.7,15270.91893190403,450.42897404435826,"[3, 2, 1, 1, 1, 4, 0, 3, 2, 2, 1, 0, 2, 2, 3, 2, 2, 0, 4, 0, 4, 2, 1, 3, 2, 0, 0, 1, 2, 2, 4, 2, 3, 2, 4, 1, 2, 2, 3, 2, 3, 3, 2, 0, 0, 3]","[0, 1, 2]"
config-2,5,46,200,0.4,0.6,17634.40079572604,502.83434629015073,"[3, 3, 2, 3, 0, 3, 1, 4, 4, 1, 0, 1, 4, 4, 2, 3, 4, 0, 0, 4, 1, 2, 0, 4, 4, 1, 0, 2, 4, 2, 3, 3, 3, 4, 0, 0, 4, 4, 3, 4, 3, 4, 1, 1, 2, 3]","[0, 1, 1]"
config-2,5,46,200,0.5,0.5,17634.40079572604,502.83434629015073,"[0, 3, 2, 4, 4, 3, 0, 1, 4, 1, 1, 1, 4, 4, 3, 0, 4, 4, 0, 3, 2, 3, 3, 3, 4, 2, 3, 0, 4, 4, 0, 4, 2, 4, 4, 3, 4, 4, 2, 4, 2, 4, 4, 0, 2, 3]","[0, 1, 1]"
config-2,5,46,200,0.6,0.4,17634.40079572604,502.83434629015073,"[3, 0, 3, 4, 2, 0, 3, 2, 4, 2, 0, 3, 4, 4, 3, 4, 4, 0, 0, 0, 1, 4, 1, 3, 4, 4, 3, 2, 4, 1, 4, 2, 0, 4, 3, 2, 4, 0, 1, 4, 3, 1, 4, 0, 2, 4]","[0, 1, 1]"
config-2,5,46,200,0.7,0.3,15270.91893190403,450.42897404435826,"[0, 2, 0, 4, 1, 3, 3, 3, 2, 3, 3, 0, 2, 2, 4, 3, 2, 0, 3, 2, 4, 0, 0, 3, 2, 1, 0, 3, 2, 1, 0, 2, 4, 2, 3, 0, 2, 0, 0, 2, 4, 1, 4, 4, 1, 0]","[0, 1, 2]"
config-2,5,46,200,0.8,0.2,17634.40079572604,502.83434629015073,"[0, 0, 1, 0, 2, 0, 4, 1, 4, 4, 3, 3, 4, 4, 1, 3, 4, 4, 2, 0, 2, 4, 0, 3, 4, 1, 1, 0, 4, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 3, 2, 3]","[0, 1, 1]"
config-2,5,46,200,0.9,0.1,17634.40079572604,502.83434629015073,"[3, 4, 2, 3, 1, 3, 3, 0, 4, 1, 2, 3, 4, 4, 3, 0, 4, 0, 2, 2, 0, 1, 3, 3, 4, 1, 0, 2, 4, 2, 1, 3, 3, 4, 4, 3, 4, 4, 4, 4, 0, 0, 0, 3, 2, 0]","[0, 1, 1]"
config-3,4,63,10,0.1,0.9,16693.141832921945,363.538164281551,"[3, 3, 2, 3, 1, 2, 2, 2, 0, 1, 3, 1, 0, 2, 1, 2, 2, 3, 1, 0, 3, 3, 0, 1, 0, 3, 1, 1, 2, 2, 2, 3, 1, 1, 1, 0, 2, 0, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 2, 2, 0, 2, 0, 2, 0, 3]","[0, 0, 1]"
