config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-2,5,46,10,0.1,0.9,201816.33257087314,8755.1657104373,"[4, 0, 2, 4, 4, 4, 1, 3, 4, 0, 1, 2, 4, 3, 2, 3, 2, 2, 4, 3, 4, 1, 0, 4, 2, 4, 3, 3, 3, 2, 2, 3, 2, 4, 4, 2, 3, 0, 0, 0, 4, 1, 1, 1, 0, 4]","[0, 1, 0, 0, 1, 0, 1, 0, 1]"
config-2,5,46,10,0.2,0.8,181363.94905234265,9573.498583432,"[4, 4, 1, 0, 4, 3, 2, 1, 0, 0, 0, 0, 3, 3, 2, 2, 2, 0, 0, 2, 3, 3, 2, 0, 3, 1, 4, 2, 2, 3, 2, 4, 1, 2, 2, 0, 3, 3, 4, 0, 1, 2, 1, 3, 4, 3]","[1, 0, 0, 0, 1, 0, 1, 2]"
config-2,5,46,10,0.3,0.7,181724.10426101874,9559.172812529627,"[4, 3, 0, 1, 3, 2, 4, 4, 0, 0, 3, 0, 2, 3, 3, 0, 3, 0, 4, 1, 3, 0, 1, 1, 2, 4, 2, 2, 3, 2, 3, 2, 4, 0, 0, 4, 3, 0, 4, 0, 1, 0, 4, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 2]"
config-2,5,46,10,0.4,0.6,187188.77731618198,9558.869559000133,"[4, 0, 2, 3, 0, 4, 3, 0, 2, 1, 4, 2, 2, 3, 3, 0, 2, 2, 4, 1, 0, 0, 3, 4, 2, 3, 0, 3, 3, 1, 0, 1, 1, 2, 3, 0, 2, 3, 0, 0, 3, 4, 3, 1, 2, 3]","[0, 1, 0, 0, 2, 1, 1, 1]"
config-2,5,46,10,0.5,0.5,165279.38252969205,9326.211439526063,"[4, 0, 4, 2, 0, 3, 0, 2, 0, 2, 4, 0, 3, 2, 3, 3, 2, 0, 2, 3, 1, 0, 2, 1, 2, 2, 1, 4, 3, 3, 2, 0, 4, 0, 4, 2, 2, 0, 1, 0, 3, 1, 4, 0, 4, 0]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,10,0.6,0.4,166513.74349215516,9776.713867150176,"[0, 4, 0, 1, 2, 4, 3, 0, 0, 1, 3, 2, 3, 3, 2, 4, 3, 0, 2, 1, 1, 4, 4, 2, 2, 4, 4, 0, 2, 1, 1, 0, 3, 0, 0, 2, 2, 4, 0, 0, 4, 0, 1, 1, 4, 3]","[1, 0, 0, 1, 0, 1, 0]"
config-2,5,46,10,0.7,0.3,185396.73430590885,9272.731988071615,"[3, 0, 0, 2, 4, 4, 1, 4, 0, 0, 1, 2, 2, 2, 4, 2, 3, 0, 3, 0, 2, 2, 4, 2, 2, 3, 2, 3, 3, 4, 2, 4, 0, 0, 0, 4, 2, 4, 4, 0, 3, 0, 0, 0, 3, 0]","[1, 0, 0, 0, 1, 1, 2]"
config-2,5,46,10,0.8,0.2,166887.70936736462,9485.644034815734,"[4, 4, 4, 4, 1, 3, 4, 3, 0, 1, 2, 3, 2, 2, 2, 0, 3, 0, 2, 4, 0, 2, 4, 3, 3, 4, 4, 0, 2, 0, 1, 1, 4, 0, 0, 4, 3, 0, 4, 0, 2, 0, 0, 1, 0, 2]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,10,0.9,0.1,161359.0019974659,9158.494009108774,"[0, 3, 4, 3, 0, 0, 3, 1, 0, 2, 0, 0, 3, 2, 2, 3, 3, 0, 0, 0, 2, 0, 0, 2, 2, 2, 4, 4, 2, 1, 3, 0, 1, 0, 3, 4, 3, 3, 2, 0, 3, 0, 4, 1, 4, 3]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,20,0.1,0.9,165264.44587074703,9316.858353123136,"[3, 4, 0, 2, 3, 0, 1, 1, 0, 2, 3, 4, 3, 2, 2, 4, 2, 0, 3, 4, 4, 3, 1, 1, 3, 1, 1, 4, 2, 1, 1, 3, 0, 0, 3, 4, 2, 3, 0, 0, 3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,20,0.2,0.8,165264.44587074703,9316.858353123136,"[4, 0, 4, 2, 0, 3, 1, 0, 0, 1, 1, 1, 3, 2, 0, 3, 2, 0, 2, 4, 4, 0, 3, 2, 3, 3, 1, 0, 2, 2, 3, 4, 3, 0, 0, 4, 2, 2, 1, 0, 4, 0, 1, 2, 1, 2]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,20,0.3,0.7,161359.0019974659,9158.494009108774,"[4, 3, 0, 1, 2, 4, 1, 4, 0, 3, 4, 1, 3, 2, 0, 3, 3, 0, 3, 1, 3, 0, 4, 0, 2, 1, 3, 0, 2, 1, 1, 4, 0, 0, 2, 1, 3, 2, 2, 0, 3, 2, 1, 0, 4, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,20,0.4,0.6,166825.81622203416,9436.390865017724,"[4, 4, 0, 1, 4, 4, 1, 3, 0, 1, 3, 1, 2, 3, 0, 0, 3, 0, 2, 4, 3, 2, 1, 1, 3, 2, 3, 1, 2, 3, 0, 0, 1, 0, 4, 3, 2, 0, 4, 0, 0, 0, 2, 0, 0, 4]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,20,0.5,0.5,161359.0019974659,9158.494009108774,"[0, 0, 0, 0, 2, 3, 3, 0, 0, 1, 2, 3, 3, 2, 3, 2, 3, 0, 0, 0, 4, 1, 0, 1, 2, 2, 1, 0, 2, 3, 2, 4, 3, 0, 3, 0, 3, 2, 4, 0, 4, 3, 0, 4, 1, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,20,0.6,0.4,166551.02371586548,9602.17718374972,"[0, 0, 0, 2, 1, 2, 0, 4, 0, 3, 2, 4, 3, 3, 0, 1, 2, 0, 2, 4, 4, 0, 2, 4, 2, 3, 2, 4, 2, 3, 2, 1, 3, 0, 0, 4, 3, 3, 4, 0, 2, 2, 3, 1, 3, 4]","[1, 0, 0, 0, 0, 1, 1]"
config-2,5,46,20,0.7,0.3,185932.8334991511,9592.97363615721,"[4, 0, 4, 1, 4, 1, 1, 3, 2, 0, 1, 1, 2, 3, 4, 4, 2, 0, 2, 4, 2, 4, 1, 2, 3, 4, 3, 0, 2, 0, 2, 2, 0, 2, 3, 0, 3, 0, 3, 0, 4, 3, 3, 1, 4, 3]","[0, 1, 0, 0, 1, 2, 0, 1]"
config-2,5,46,20,0.8,0.2,161359.0019974659,9158.494009108774,"[4, 3, 0, 3, 2, 3, 2, 4, 0, 3, 3, 4, 3, 2, 2, 4, 3, 0, 4, 3, 2, 4, 0, 0, 2, 3, 4, 1, 2, 2, 1, 4, 0, 0, 2, 0, 3, 4, 1, 0, 2, 1, 0, 4, 2, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,20,0.9,0.1,165264.44587074703,9316.858353123136,"[3, 3, 1, 2, 1, 0, 1, 3, 0, 3, 2, 0, 3, 2, 0, 0, 2, 0, 1, 2, 2, 2, 2, 3, 3, 2, 4, 3, 2, 0, 1, 3, 4, 0, 2, 1, 2, 4, 2, 0, 4, 2, 4, 3, 0, 0]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,50,0.1,0.9,161359.0019974659,9158.494009108774,"[3, 0, 1, 0, 2, 0, 4, 4, 0, 1, 0, 1, 3, 2, 2, 3, 3, 0, 4, 2, 0, 1, 1, 1, 2, 0, 0, 2, 2, 1, 3, 1, 1, 0, 2, 0, 3, 2, 2, 0, 3, 1, 4, 2, 0, 0]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.2,0.8,166825.81622203416,9436.390865017724,"[3, 0, 1, 1, 4, 0, 2, 4, 0, 3, 0, 0, 2, 3, 3, 0, 3, 0, 4, 4, 2, 2, 4, 1, 3, 3, 4, 0, 2, 4, 0, 1, 0, 0, 3, 1, 2, 4, 3, 0, 3, 0, 3, 3, 0, 0]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,50,0.3,0.7,161359.0019974659,9158.494009108774,"[4, 0, 0, 1, 4, 1, 3, 3, 0, 0, 1, 4, 3, 2, 2, 1, 3, 0, 0, 2, 0, 3, 3, 2, 2, 2, 4, 4, 2, 1, 0, 3, 2, 0, 0, 2, 3, 4, 2, 0, 4, 2, 0, 3, 3, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.4,0.6,161359.0019974659,9158.494009108774,"[3, 3, 2, 0, 4, 4, 4, 4, 0, 4, 3, 0, 3, 2, 4, 2, 3, 0, 0, 2, 1, 2, 4, 1, 2, 0, 0, 4, 2, 3, 0, 2, 1, 0, 2, 2, 3, 4, 4, 0, 3, 1, 0, 0, 2, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.5,0.5,161359.0019974659,9158.494009108774,"[3, 4, 1, 1, 3, 4, 1, 0, 0, 0, 3, 2, 3, 2, 4, 4, 3, 0, 0, 3, 4, 3, 1, 1, 2, 4, 0, 1, 2, 0, 0, 3, 3, 0, 0, 0, 3, 4, 2, 0, 0, 0, 0, 2, 1, 0]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.6,0.4,161359.0019974659,9158.494009108774,"[4, 4, 3, 0, 0, 1, 2, 4, 0, 3, 0, 0, 3, 2, 4, 3, 3, 0, 1, 0, 4, 4, 2, 2, 2, 2, 3, 0, 2, 1, 2, 4, 3, 0, 0, 1, 3, 2, 4, 0, 3, 0, 0, 4, 1, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.7,0.3,161359.0019974659,9158.494009108774,"[4, 0, 2, 4, 1, 3, 4, 2, 0, 3, 1, 1, 3, 2, 2, 0, 3, 0, 2, 4, 1, 3, 1, 1, 2, 4, 3, 2, 2, 2, 0, 2, 0, 0, 0, 2, 3, 4, 2, 0, 3, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.8,0.2,161359.0019974659,9158.494009108774,"[0, 3, 1, 0, 3, 3, 4, 2, 0, 2, 4, 4, 3, 2, 2, 3, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 3, 2, 0, 3, 0, 3, 4, 3, 0, 1, 4, 1, 0, 4, 0]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,50,0.9,0.1,161359.0019974659,9158.494009108774,"[0, 4, 0, 4, 2, 3, 2, 2, 0, 0, 2, 3, 3, 2, 0, 1, 3, 0, 1, 4, 1, 1, 4, 3, 2, 4, 1, 4, 2, 0, 3, 2, 3, 0, 0, 0, 3, 3, 1, 0, 2, 0, 3, 4, 2, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.1,0.9,165279.38252969205,9326.211439526063,"[0, 0, 4, 3, 3, 0, 3, 3, 0, 2, 0, 1, 3, 2, 4, 0, 2, 0, 1, 0, 4, 2, 4, 0, 2, 1, 4, 2, 3, 0, 2, 2, 2, 0, 3, 1, 2, 0, 2, 0, 2, 4, 1, 4, 2, 4]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,100,0.2,0.8,161359.0019974659,9158.494009108774,"[0, 0, 0, 0, 3, 1, 2, 3, 0, 3, 3, 3, 3, 2, 1, 0, 3, 0, 4, 3, 0, 2, 0, 2, 2, 1, 1, 0, 2, 3, 0, 1, 4, 0, 0, 4, 3, 0, 3, 0, 2, 4, 4, 1, 0, 3]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.3,0.7,166825.81622203416,9436.390865017724,"[4, 3, 4, 1, 2, 0, 4, 0, 0, 2, 2, 3, 2, 3, 4, 4, 3, 0, 0, 2, 3, 2, 3, 2, 3, 3, 0, 0, 2, 4, 2, 1, 1, 0, 0, 1, 2, 3, 1, 0, 1, 1, 2, 0, 1, 2]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,100,0.4,0.6,161359.0019974659,9158.494009108774,"[3, 4, 3, 2, 3, 4, 1, 3, 0, 3, 4, 4, 3, 2, 0, 3, 3, 0, 1, 0, 3, 4, 1, 3, 2, 3, 1, 0, 2, 4, 4, 4, 4, 0, 0, 4, 3, 0, 4, 0, 4, 4, 3, 4, 4, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.5,0.5,166825.81622203416,9436.390865017724,"[4, 3, 3, 0, 1, 0, 0, 2, 0, 3, 1, 4, 2, 3, 2, 0, 3, 0, 0, 4, 1, 1, 0, 1, 3, 3, 3, 3, 2, 1, 4, 4, 2, 0, 2, 4, 2, 2, 2, 0, 0, 0, 4, 4, 4, 2]","[1, 0, 0, 0, 1, 1, 0]"
config-2,5,46,100,0.6,0.4,161359.0019974659,9158.494009108774,"[0, 0, 2, 3, 1, 4, 3, 4, 0, 3, 3, 2, 3, 2, 4, 4, 3, 0, 2, 3, 4, 2, 0, 1, 2, 3, 0, 1, 2, 0, 0, 4, 4, 0, 4, 4, 3, 0, 2, 0, 1, 3, 0, 4, 1, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.7,0.3,163325.4612719048,9819.567026472743,"[3, 4, 0, 1, 1, 4, 2, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 0, 1, 3, 2, 1, 0, 2, 2, 1, 0, 4, 2, 4, 2, 1, 3, 0, 4, 4, 3, 0, 0, 0, 4, 4, 3, 4, 4, 3]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.8,0.2,161359.0019974659,9158.494009108774,"[4, 0, 0, 2, 0, 1, 0, 4, 0, 3, 4, 1, 3, 2, 3, 1, 3, 0, 2, 4, 1, 4, 0, 4, 2, 2, 0, 3, 2, 2, 3, 0, 4, 0, 4, 3, 3, 4, 3, 0, 2, 3, 0, 1, 4, 3]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,100,0.9,0.1,161359.0019974659,9158.494009108774,"[3, 0, 1, 3, 3, 3, 0, 3, 0, 1, 3, 1, 3, 2, 2, 2, 3, 0, 2, 0, 3, 2, 2, 3, 2, 0, 1, 1, 2, 4, 2, 1, 4, 0, 2, 2, 3, 4, 0, 0, 2, 4, 0, 1, 2, 0]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.1,0.9,161359.0019974659,9158.494009108774,"[0, 3, 4, 4, 2, 0, 1, 0, 0, 1, 0, 4, 3, 2, 0, 0, 3, 0, 3, 0, 2, 2, 2, 1, 2, 2, 0, 4, 2, 1, 1, 1, 0, 0, 0, 4, 3, 4, 2, 0, 2, 3, 0, 2, 0, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.2,0.8,161359.0019974659,9158.494009108774,"[3, 0, 1, 4, 1, 1, 2, 3, 0, 3, 1, 0, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 2, 1, 2, 0, 2, 4, 1, 4, 2, 0, 0, 3, 3, 0, 1, 0, 3, 3, 0, 0, 2, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.3,0.7,161359.0019974659,9158.494009108774,"[3, 4, 0, 0, 3, 2, 1, 1, 0, 4, 1, 1, 3, 2, 0, 2, 3, 0, 1, 4, 2, 4, 2, 4, 2, 1, 2, 0, 2, 4, 4, 0, 2, 0, 3, 0, 3, 2, 1, 0, 0, 4, 1, 1, 1, 3]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.4,0.6,161359.0019974659,9158.494009108774,"[3, 4, 3, 3, 4, 4, 2, 0, 0, 0, 1, 0, 3, 2, 2, 4, 3, 0, 1, 0, 4, 0, 0, 3, 2, 1, 3, 4, 2, 4, 4, 4, 1, 0, 4, 3, 3, 3, 1, 0, 4, 1, 0, 3, 4, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.5,0.5,161359.0019974659,9158.494009108774,"[4, 3, 2, 4, 3, 3, 4, 2, 0, 1, 4, 4, 3, 2, 2, 3, 3, 0, 3, 3, 1, 3, 4, 0, 2, 2, 3, 1, 2, 2, 0, 4, 2, 0, 4, 2, 3, 2, 4, 0, 4, 1, 0, 4, 4, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.6,0.4,161359.0019974659,9158.494009108774,"[4, 0, 4, 2, 4, 4, 4, 2, 0, 4, 4, 1, 3, 2, 0, 4, 3, 0, 0, 2, 2, 1, 0, 4, 2, 1, 2, 2, 2, 0, 2, 0, 4, 0, 4, 2, 3, 2, 2, 0, 1, 4, 2, 3, 3, 2]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.7,0.3,161359.0019974659,9158.494009108774,"[0, 3, 1, 1, 1, 2, 0, 3, 0, 3, 0, 2, 3, 2, 3, 4, 3, 0, 4, 4, 3, 0, 4, 3, 2, 4, 2, 4, 2, 1, 2, 2, 4, 0, 2, 4, 3, 2, 0, 0, 1, 3, 2, 1, 3, 4]","[1, 0, 0, 1, 0, 1, 1]"
config-2,5,46,200,0.8,0.2,165264.44587074703,9316.858353123136,"[0, 3, 4, 1, 3, 1, 0, 2, 0, 2, 2, 2, 3, 2, 2, 1, 2, 0, 2, 3, 0, 4, 4, 4, 3, 0, 1, 3, 2, 3, 0, 3, 4, 0, 4, 0, 2, 0, 0, 0, 1, 2, 2, 2, 3, 2]","[1, 0, 0, 0, 1, 1, 0]"
